更新时间,#genre#
20260415 04:45,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://115.194.176.36:9050/udp/233.50.200.99:5140
CCTV1,http://115.194.176.36:9050/udp/233.50.200.130:5140
CCTV1,http://115.194.176.36:9050/udp/233.50.200.143:5140
CCTV1,http://115.194.176.36:9050/udp/233.50.201.118:5140
CCTV1,http://115.194.176.36:9050/udp/233.50.201.222:5140
CCTV1,http://115.194.176.36:9050/udp/233.50.200.247:5140
CCTV1,http://115.194.176.36:9050/udp/233.50.202.21:5140
CCTV1,http://115.194.176.36:9050/udp/233.50.202.22:5140
CCTV1,http://115.194.176.36:9050/udp/233.50.201.54:5140
CCTV1,http://115.194.176.36:9050/udp/233.50.201.1:5140
CCTV1,http://115.194.176.36:9050/udp/233.50.201.31:5140
CCTV1,http://115.194.176.36:9050/udp/233.50.201.88:5140
CCTV1,http://115.194.176.36:9050/udp/233.50.201.92:5140
CCTV1,http://115.194.176.36:9050/udp/233.50.201.94:5140
CCTV1,http://115.194.176.36:9050/udp/233.50.201.96:5140
CCTV1,http://115.194.176.36:9050/udp/233.50.201.95:5140
CCTV1,http://115.194.176.36:9050/udp/233.50.201.97:5140
CCTV1,http://115.194.176.36:9050/udp/233.50.201.99:5140
CCTV1,http://118.113.145.163:7788/udp/239.94.0.1:5140
CCTV1,http://118.113.145.163:7788/udp/239.94.2.34:5140
CCTV1,http://118.113.145.163:7788/udp/239.94.1.18:5140
CCTV1,http://118.113.145.163:7788/udp/239.94.1.151:5140
CCTV1,http://118.113.145.163:7788/udp/239.94.0.31:5140
CCTV1,http://118.113.145.163:7788/udp/239.94.2.69:5140
CCTV1,http://183.10.99.169:8886/udp/239.77.1.17:5146
CCTV1,http://183.10.99.169:8886/udp/239.77.1.144:5146
CCTV1,http://183.10.99.169:8886/udp/239.77.0.86:5146
CCTV1,http://183.10.99.169:8886/udp/239.77.0.129:5146
CCTV1,http://221.202.235.159:9002/rtp/232.0.0.27:1234
CCTV1,http://144.0.58.235:7002/udp/239.21.1.1:5002
CCTV2,http://115.194.176.36:9050/udp/233.50.200.25:5140
CCTV2,http://115.194.176.36:9050/udp/233.50.200.100:5140
CCTV2,http://115.194.176.36:9050/udp/233.50.201.119:5140
CCTV2,http://115.194.176.36:9050/udp/233.50.201.2:5140
CCTV2,http://118.113.145.163:7788/udp/239.94.2.70:5140
CCTV2,http://118.113.145.163:7788/udp/239.94.0.2:5140
CCTV2,http://118.113.145.163:7788/udp/239.94.2.35:5140
CCTV2,http://183.10.99.169:8886/udp/239.77.1.158:5146
CCTV2,http://183.10.99.169:8886/udp/239.253.43.17:5146
CCTV2,http://221.202.235.159:9002/rtp/232.0.0.135:1234
CCTV2,http://144.0.58.235:7002/udp/239.21.1.2:5002
CCTV2,http://118.79.7.186:6001/rtp/226.0.2.154:9144
CCTV2,http://118.79.7.186:6001/rtp/226.0.2.19:8064
CCTV2,http://220.173.103.80:4022/udp/239.81.0.14:4056
CCTV2,http://220.173.103.80:4022/udp/239.81.0.115:4056
CCTV2,http://222.94.76.168:4500/rtp/239.49.8.130:6000
CCTV2,http://222.94.76.168:4500/rtp/239.49.1.2:6000
CCTV2,http://113.81.20.24:8188/udp/239.77.1.158:5146
CCTV2,http://113.81.20.24:8188/udp/239.253.43.17:5146
CCTV2,http://119.123.76.242:8086/udp/239.77.1.158:5146
CCTV2,http://119.123.76.242:8086/udp/239.253.43.17:5146
CCTV2,http://14.109.226.8:4022/rtp/235.254.199.52:7980
CCTV2,http://183.188.22.77:6000/rtp/226.0.2.154:9144
CCTV2,http://183.188.22.77:6000/rtp/226.0.2.19:8064
CCTV2,http://124.163.102.134:6001/rtp/226.0.2.154:9144
CCTV2,http://124.163.102.134:6001/rtp/226.0.2.19:8064
CCTV2,http://124.163.102.135:6001/rtp/226.0.2.154:9144
CCTV2,http://124.163.102.135:6001/rtp/226.0.2.19:8064
CCTV2,http://124.163.102.136:6001/rtp/226.0.2.154:9144
CCTV2,http://124.163.102.136:6001/rtp/226.0.2.19:8064
CCTV3,http://115.194.176.36:9050/udp/233.50.200.107:5140
CCTV3,http://115.194.176.36:9050/udp/233.50.201.196:5140
CCTV3,http://115.194.176.36:9050/udp/233.50.201.16:5140
CCTV3,http://118.113.145.163:7788/udp/239.94.0.32:5140
CCTV3,http://118.113.145.163:7788/udp/239.94.0.3:5140
CCTV3,http://183.10.99.169:8886/udp/239.77.0.169:5146
CCTV3,http://183.10.99.169:8886/udp/239.77.0.175:5146
CCTV3,http://221.202.235.159:9002/rtp/232.0.0.170:1234
CCTV3,http://144.0.58.235:7002/udp/239.21.1.3:5002
CCTV3,http://118.79.7.186:6001/rtp/226.0.2.208:9576
CCTV3,http://118.79.7.186:6001/rtp/226.0.2.20:8072
CCTV3,http://220.173.103.80:4022/udp/239.81.0.231:4056
CCTV3,http://222.94.76.168:4500/rtp/239.49.9.31:6000
CCTV3,http://222.94.76.168:4500/rtp/239.49.1.3:6000
CCTV3,http://113.81.20.24:8188/udp/239.77.0.169:5146
CCTV3,http://113.81.20.24:8188/udp/239.77.0.175:5146
CCTV3,http://119.123.76.242:8086/udp/239.77.0.169:5146
CCTV3,http://119.123.76.242:8086/udp/239.77.0.175:5146
CCTV3,http://14.109.226.8:4022/rtp/235.254.199.53:7980
CCTV3,http://183.188.22.77:6000/rtp/226.0.2.208:9576
CCTV3,http://183.188.22.77:6000/rtp/226.0.2.20:8072
CCTV3,http://124.163.102.134:6001/rtp/226.0.2.208:9576
CCTV3,http://124.163.102.134:6001/rtp/226.0.2.20:8072
CCTV3,http://124.163.102.135:6001/rtp/226.0.2.208:9576
CCTV3,http://124.163.102.135:6001/rtp/226.0.2.20:8072
CCTV3,http://124.163.102.136:6001/rtp/226.0.2.208:9576
CCTV3,http://124.163.102.136:6001/rtp/226.0.2.20:8072
CCTV3,http://183.21.81.140:4022/udp/239.77.0.169:5146
CCTV3,http://183.21.81.140:4022/udp/239.77.0.175:5146
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://115.194.176.36:9050/udp/233.50.200.101:5140
CCTV4,http://115.194.176.36:9050/udp/233.50.201.4:5140
CCTV4,http://118.113.145.163:7788/udp/239.94.0.4:5140
CCTV4,http://183.10.99.169:8886/udp/239.77.1.163:5146
CCTV4,http://183.10.99.169:8886/udp/239.77.1.166:5146
CCTV4,http://183.10.99.169:8886/udp/239.77.0.78:5146
CCTV4,http://144.0.58.235:7002/udp/239.21.1.4:5002
CCTV4,http://118.79.7.186:6001/rtp/226.0.2.156:9160
CCTV4,http://118.79.7.186:6001/rtp/226.0.2.21:8080
CCTV4,http://220.173.103.80:4022/udp/239.81.0.96:4056
CCTV4,http://220.173.103.80:4022/udp/239.81.0.16:4056
CCTV4,http://222.94.76.168:4500/rtp/239.49.8.131:6000
CCTV4,http://222.94.76.168:4500/rtp/239.49.1.4:6000
CCTV4,http://113.81.20.24:8188/udp/239.77.1.163:5146
CCTV4,http://113.81.20.24:8188/udp/239.77.1.166:5146
CCTV4,http://113.81.20.24:8188/udp/239.77.0.78:5146
CCTV4,http://119.123.76.242:8086/udp/239.77.1.163:5146
CCTV4,http://119.123.76.242:8086/udp/239.77.1.166:5146
CCTV4,http://119.123.76.242:8086/udp/239.77.0.78:5146
CCTV4,http://14.109.226.8:4022/rtp/235.254.198.183:7980
CCTV4,http://14.109.226.8:4022/rtp/235.254.199.183:7980
CCTV4,http://183.188.22.77:6000/rtp/226.0.2.156:9160
CCTV4,http://183.188.22.77:6000/rtp/226.0.2.21:8080
CCTV4,http://124.163.102.134:6001/rtp/226.0.2.156:9160
CCTV4,http://124.163.102.134:6001/rtp/226.0.2.21:8080
CCTV4,http://124.163.102.135:6001/rtp/226.0.2.156:9160
CCTV4,http://124.163.102.135:6001/rtp/226.0.2.21:8080
CCTV4,http://124.163.102.136:6001/rtp/226.0.2.156:9160
CCTV4,http://124.163.102.136:6001/rtp/226.0.2.21:8080
CCTV4,http://183.21.81.140:4022/udp/239.77.1.163:5146
CCTV5,http://115.194.176.36:9050/udp/233.50.200.108:5140
CCTV5,http://115.194.176.36:9050/udp/233.50.201.197:5140
