更新时间,#genre#
20260331 04:36,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://103.236.87.67:3000/608807420
CCTV1,http://49.71.31.216:8888/rtp/239.49.8.129:6000
CCTV1,http://49.71.31.216:8888/rtp/239.49.1.1:6000
CCTV1,http://113.66.41.200:10000/udp/239.77.1.17:5146
CCTV1,http://113.66.41.200:10000/udp/239.77.1.144:5146
CCTV1,http://113.66.41.200:10000/udp/239.77.0.86:5146
CCTV1,http://113.66.41.200:10000/udp/239.77.0.129:5146
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV1,http://171.8.84.159:8800/rtp/239.16.10.1:2000
CCTV1,http://171.8.84.159:8800/rtp/239.16.10.36:2000
CCTV1,http://171.213.196.229:8800/udp/239.94.0.1:5140
CCTV1,http://171.213.196.229:8800/udp/239.94.2.34:5140
CCTV1,http://171.213.196.229:8800/udp/239.94.1.18:5140
CCTV1,http://171.213.196.229:8800/udp/239.94.1.151:5140
CCTV1,http://171.213.196.229:8800/udp/239.94.0.31:5140
CCTV1,http://171.213.196.229:8800/udp/239.94.2.69:5140
CCTV1,http://171.8.171.26:8800/rtp/239.16.20.1:10010
CCTV1,http://171.8.171.26:8800/rtp/239.16.10.1:2000
CCTV1,http://171.8.171.26:8800/rtp/239.16.10.36:2000
CCTV1,http://101.204.12.15:2715/rtp/239.0.0.10:5140
CCTV1,http://183.189.57.130:8888/rtp/226.0.2.153:9136
CCTV1,http://183.189.57.130:8888/rtp/226.0.2.18:8056
CCTV1,http://111.162.46.178:8888/udp/225.1.1.120:5002
CCTV1,http://171.213.166.120:82/udp/239.94.0.1:5140
CCTV1,http://171.213.166.120:82/udp/239.94.2.34:5140
CCTV1,http://171.213.166.120:82/udp/239.94.1.18:5140
CCTV1,http://171.213.166.120:82/udp/239.94.1.151:5140
CCTV1,http://171.213.166.120:82/udp/239.94.0.31:5140
CCTV1,http://171.213.166.120:82/udp/239.94.2.69:5140
CCTV1,http://180.113.251.95:8800/rtp/239.49.8.129:6000
CCTV2,http://103.236.87.67:3000/631780532
CCTV2,http://49.71.31.216:8888/rtp/239.49.8.130:6000
CCTV2,http://49.71.31.216:8888/rtp/239.49.1.2:6000
CCTV2,http://113.66.41.200:10000/udp/239.77.1.158:5146
CCTV2,http://113.66.41.200:10000/udp/239.253.43.17:5146
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020
CCTV2,http://171.8.84.159:8800/rtp/239.16.10.127:2000
CCTV2,http://171.213.196.229:8800/udp/239.94.2.70:5140
CCTV2,http://171.213.196.229:8800/udp/239.94.0.2:5140
CCTV2,http://171.213.196.229:8800/udp/239.94.2.35:5140
CCTV2,http://171.8.171.26:8800/rtp/239.16.20.2:10020
CCTV2,http://171.8.171.26:8800/rtp/239.16.10.127:2000
CCTV2,http://101.204.12.15:2715/rtp/239.0.0.11:5140
CCTV2,http://183.189.57.130:8888/rtp/226.0.2.154:9144
CCTV2,http://183.189.57.130:8888/rtp/226.0.2.19:8064
CCTV2,http://111.162.46.178:8888/udp/225.1.1.133:5002
CCTV2,http://171.213.166.120:82/udp/239.94.2.70:5140
CCTV2,http://171.213.166.120:82/udp/239.94.0.2:5140
CCTV2,http://171.213.166.120:82/udp/239.94.2.35:5140
CCTV2,http://180.113.251.95:8800/rtp/239.49.8.130:6000
CCTV2,http://180.113.251.95:8800/rtp/239.49.1.2:6000
CCTV2,http://112.66.103.125:8888/rtp/239.253.64.13:5140
CCTV2,http://1.203.76.245:8899/udp/225.1.8.102:8004
CCTV2,http://14.155.220.131:8888/udp/239.77.1.158:5146
CCTV2,http://14.155.220.131:8888/udp/239.253.43.17:5146
CCTV2,http://1.62.113.137:4001/udp/229.58.190.153:5000
CCTV2,http://1.62.113.137:4001/udp/229.58.190.130:5000
CCTV2,http://42.224.98.242:7001/rtp/225.1.4.74:1103
CCTV2,http://42.224.98.242:7001/rtp/225.1.4.2:1031
CCTV2,http://1.62.159.165:8886/udp/229.58.190.153:5000
CCTV3,http://103.236.87.67:3000/624878271
CCTV3,http://49.71.31.216:8888/rtp/239.49.9.31:6000
CCTV3,http://49.71.31.216:8888/rtp/239.49.1.3:6000
CCTV3,http://113.66.41.200:10000/udp/239.77.0.169:5146
CCTV3,http://113.66.41.200:10000/udp/239.77.0.175:5146
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030
CCTV3,http://171.8.84.159:8800/rtp/239.16.10.2:2000
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.253:12530
CCTV3,http://171.213.196.229:8800/udp/239.94.0.32:5140
CCTV3,http://171.213.196.229:8800/udp/239.94.0.3:5140
CCTV3,http://171.8.171.26:8800/rtp/239.16.20.3:10030
CCTV3,http://171.8.171.26:8800/rtp/239.16.10.2:2000
CCTV3,http://171.8.171.26:8800/rtp/239.16.20.253:12530
CCTV3,http://101.204.12.15:2715/rtp/239.0.0.12:5140
CCTV3,http://183.189.57.130:8888/rtp/226.0.2.208:9576
CCTV3,http://183.189.57.130:8888/rtp/226.0.2.20:8072
CCTV3,http://111.162.46.178:8888/udp/225.1.1.158:5002
CCTV3,http://171.213.166.120:82/udp/239.94.0.32:5140
CCTV3,http://171.213.166.120:82/udp/239.94.0.3:5140
CCTV3,http://180.113.251.95:8800/rtp/239.49.9.31:6000
CCTV3,http://180.113.251.95:8800/rtp/239.49.1.3:6000
CCTV3,http://1.203.76.245:8899/udp/225.1.8.92:8000
CCTV3,http://14.155.220.131:8888/udp/239.77.0.169:5146
CCTV3,http://14.155.220.131:8888/udp/239.77.0.175:5146
CCTV3,http://1.62.113.137:4001/udp/229.58.190.35:5000
