更新时间,#genre#
20260319 23:16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://171.213.162.166:8188/udp/239.94.0.1:5140
CCTV1,http://171.213.162.166:8188/udp/239.94.2.34:5140
CCTV1,http://171.213.162.166:8188/udp/239.94.1.18:5140
CCTV1,http://171.213.162.166:8188/udp/239.94.1.151:5140
CCTV1,http://171.213.162.166:8188/udp/239.94.0.31:5140
CCTV1,http://171.213.162.166:8188/udp/239.94.2.69:5140
CCTV1,http://119.84.198.120:7777/rtp/235.254.199.51:7980
CCTV1,http://119.84.198.120:7777/rtp/235.254.197.250:7980
CCTV1,http://119.84.198.120:7777/rtp/235.254.199.147:7980
CCTV1,http://119.84.198.120:7777/rtp/235.254.199.92:7980
CCTV1,http://125.108.82.99:7778/udp/233.50.200.99:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.200.130:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.200.143:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.118:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.222:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.200.247:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.202.21:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.202.22:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.54:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.1:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.31:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.88:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.92:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.94:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.96:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.95:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.97:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.99:5140
CCTV1,http://125.108.82.120:7778/udp/233.50.200.99:5140
CCTV1,http://125.108.82.120:7778/udp/233.50.200.130:5140
CCTV1,http://125.108.82.120:7778/udp/233.50.200.143:5140
CCTV1,http://125.108.82.120:7778/udp/233.50.201.118:5140
CCTV1,http://125.108.82.120:7778/udp/233.50.201.222:5140
CCTV1,http://125.108.82.120:7778/udp/233.50.200.247:5140
CCTV1,http://125.108.82.120:7778/udp/233.50.202.21:5140
CCTV1,http://125.108.82.120:7778/udp/233.50.202.22:5140
CCTV1,http://125.108.82.120:7778/udp/233.50.201.54:5140
CCTV1,http://125.108.82.120:7778/udp/233.50.201.1:5140
CCTV1,http://125.108.82.120:7778/udp/233.50.201.31:5140
CCTV1,http://125.108.82.120:7778/udp/233.50.201.88:5140
CCTV1,http://125.108.82.120:7778/udp/233.50.201.92:5140
CCTV1,http://125.108.82.120:7778/udp/233.50.201.94:5140
CCTV1,http://125.108.82.120:7778/udp/233.50.201.96:5140
CCTV1,http://125.108.82.120:7778/udp/233.50.201.95:5140
CCTV1,http://125.108.82.120:7778/udp/233.50.201.97:5140
CCTV1,http://125.108.82.120:7778/udp/233.50.201.99:5140
CCTV1,http://125.108.95.183:7778/udp/233.50.200.99:5140
CCTV1,http://125.108.95.183:7778/udp/233.50.200.130:5140
CCTV1,http://125.108.95.183:7778/udp/233.50.200.143:5140
CCTV1,http://125.108.95.183:7778/udp/233.50.201.118:5140
CCTV1,http://125.108.95.183:7778/udp/233.50.201.222:5140
CCTV1,http://125.108.95.183:7778/udp/233.50.200.247:5140
CCTV1,http://125.108.95.183:7778/udp/233.50.202.21:5140
CCTV1,http://125.108.95.183:7778/udp/233.50.202.22:5140
CCTV1,http://125.108.95.183:7778/udp/233.50.201.54:5140
CCTV1,http://125.108.95.183:7778/udp/233.50.201.1:5140
CCTV1,http://125.108.95.183:7778/udp/233.50.201.31:5140
CCTV1,http://125.108.95.183:7778/udp/233.50.201.88:5140
CCTV1,http://125.108.95.183:7778/udp/233.50.201.92:5140
CCTV1,http://125.108.95.183:7778/udp/233.50.201.94:5140
CCTV1,http://125.108.95.183:7778/udp/233.50.201.96:5140
CCTV1,http://125.108.95.183:7778/udp/233.50.201.95:5140
CCTV1,http://125.108.95.183:7778/udp/233.50.201.97:5140
CCTV1,http://125.108.95.183:7778/udp/233.50.201.99:5140
CCTV1,http://59.35.246.150:1024/udp/239.77.1.17:5146
CCTV1,http://59.35.246.150:1024/udp/239.77.1.144:5146
CCTV1,http://59.35.246.150:1024/udp/239.77.0.86:5146
CCTV1,http://59.35.246.150:1024/udp/239.77.0.129:5146
CCTV1,http://183.33.56.130:8686/udp/239.77.1.17:5146
CCTV1,http://183.33.56.130:8686/udp/239.77.1.144:5146
