更新时间,#genre#
20260419 04:28,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://118.120.244.174:4022/udp/239.94.0.1:5140
CCTV1,http://118.120.244.174:4022/udp/239.94.2.34:5140
CCTV1,http://118.120.244.174:4022/udp/239.94.1.18:5140
CCTV1,http://118.120.244.174:4022/udp/239.94.1.151:5140
CCTV1,http://118.120.244.174:4022/udp/239.94.0.31:5140
CCTV1,http://118.120.244.174:4022/udp/239.94.2.69:5140
CCTV1,http://114.228.82.192:8888/rtp/239.49.8.129:6000
CCTV1,http://114.228.82.192:8888/rtp/239.49.1.1:6000
CCTV1,http://113.17.152.199:8001/udp/239.81.0.102:4056
CCTV1,http://113.17.152.199:8001/udp/239.81.0.13:4056
CCTV1,http://125.107.140.214:8088/udp/233.50.200.99:5140
CCTV1,http://125.107.140.214:8088/udp/233.50.200.130:5140
CCTV1,http://125.107.140.214:8088/udp/233.50.200.143:5140
CCTV1,http://125.107.140.214:8088/udp/233.50.201.118:5140
CCTV1,http://125.107.140.214:8088/udp/233.50.201.222:5140
CCTV1,http://125.107.140.214:8088/udp/233.50.200.247:5140
CCTV1,http://125.107.140.214:8088/udp/233.50.202.21:5140
CCTV1,http://125.107.140.214:8088/udp/233.50.202.22:5140
CCTV1,http://125.107.140.214:8088/udp/233.50.201.54:5140
CCTV1,http://125.107.140.214:8088/udp/233.50.201.1:5140
CCTV1,http://125.107.140.214:8088/udp/233.50.201.31:5140
CCTV1,http://125.107.140.214:8088/udp/233.50.201.88:5140
CCTV1,http://125.107.140.214:8088/udp/233.50.201.92:5140
CCTV1,http://125.107.140.214:8088/udp/233.50.201.94:5140
CCTV1,http://125.107.140.214:8088/udp/233.50.201.96:5140
CCTV1,http://125.107.140.214:8088/udp/233.50.201.95:5140
CCTV1,http://125.107.140.214:8088/udp/233.50.201.97:5140
CCTV1,http://125.107.140.214:8088/udp/233.50.201.99:5140
CCTV1,http://61.134.198.196:6001/rtp/226.0.2.153:9136
CCTV1,http://61.134.198.196:6001/rtp/226.0.2.18:8056
CCTV2,http://118.120.244.174:4022/udp/239.94.2.70:5140
CCTV2,http://118.120.244.174:4022/udp/239.94.0.2:5140
CCTV2,http://118.120.244.174:4022/udp/239.94.2.35:5140
CCTV2,http://114.228.82.192:8888/rtp/239.49.8.130:6000
CCTV2,http://114.228.82.192:8888/rtp/239.49.1.2:6000
CCTV2,http://113.17.152.199:8001/udp/239.81.0.14:4056
CCTV2,http://113.17.152.199:8001/udp/239.81.0.115:4056
CCTV2,http://125.107.140.214:8088/udp/233.50.200.25:5140
CCTV2,http://125.107.140.214:8088/udp/233.50.200.100:5140
CCTV2,http://125.107.140.214:8088/udp/233.50.201.119:5140
CCTV2,http://125.107.140.214:8088/udp/233.50.201.2:5140
CCTV2,http://61.134.198.196:6001/rtp/226.0.2.154:9144
CCTV2,http://61.134.198.196:6001/rtp/226.0.2.19:8064
CCTV2,http://106.37.149.152:8899/udp/225.1.8.102:8004
CCTV2,http://59.61.211.240:4022/rtp/239.61.2.174:9032
CCTV2,http://115.239.56.140:9999/udp/233.50.200.25:5140
CCTV2,http://115.239.56.140:9999/udp/233.50.200.100:5140
CCTV2,http://115.239.56.140:9999/udp/233.50.201.119:5140
CCTV2,http://115.239.56.140:9999/udp/233.50.201.2:5140
CCTV2,http://123.160.173.60:8800/rtp/239.16.20.2:10020
CCTV2,http://123.160.173.60:8800/rtp/239.16.10.127:2000
CCTV2,http://39.89.116.244:4000/udp/239.253.254.232:8000
CCTV2,http://182.119.93.181:4022/rtp/225.1.4.74:1103
CCTV2,http://182.119.93.181:4022/rtp/225.1.4.2:1031
CCTV2,http://183.186.249.245:8083/rtp/226.0.2.154:9144
CCTV2,http://183.186.249.245:8083/rtp/226.0.2.19:8064
CCTV2,http://114.222.8.67:8001/rtp/239.49.8.130:6000
CCTV2,http://114.222.8.67:8001/rtp/239.49.1.2:6000
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://dd.ddzb.fun/php/migu.php?id=cctv2
CCTV3,http://118.120.244.174:4022/udp/239.94.0.32:5140
CCTV3,http://118.120.244.174:4022/udp/239.94.0.3:5140
CCTV3,http://114.228.82.192:8888/rtp/239.49.9.31:6000
CCTV3,http://114.228.82.192:8888/rtp/239.49.1.3:6000
CCTV3,http://113.17.152.199:8001/udp/239.81.0.231:4056
CCTV3,http://125.107.140.214:8088/udp/233.50.200.107:5140
CCTV3,http://125.107.140.214:8088/udp/233.50.201.196:5140
CCTV3,http://125.107.140.214:8088/udp/233.50.201.16:5140
CCTV3,http://61.134.198.196:6001/rtp/226.0.2.208:9576
CCTV3,http://61.134.198.196:6001/rtp/226.0.2.20:8072
CCTV3,http://106.37.149.152:8899/udp/225.1.8.92:8000
CCTV3,http://59.61.211.240:4022/rtp/239.61.3.34:9722
CCTV3,http://115.239.56.140:9999/udp/233.50.200.107:5140
