更新时间,#genre#
20260619 05:59,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://113.4.191.59:4000/udp/229.58.190.151:5000
CCTV1,http://113.4.191.59:4000/udp/229.58.190.129:5000
CCTV1,http://118.78.196.25:55555/rtp/226.0.2.153:9136
CCTV1,http://118.78.196.25:55555/rtp/226.0.2.18:8056
CCTV1,http://121.31.150.87:2000/rtp/239.81.0.102:4056
CCTV1,http://121.31.150.87:2000/rtp/239.81.0.13:4056
CCTV1,http://182.119.196.237:4022/rtp/225.1.4.73:1102
CCTV1,http://182.119.196.237:4022/rtp/225.1.4.1:1030
CCTV1,http://117.80.108.122:8500/rtp/239.49.8.129:6000
CCTV1,http://117.80.108.122:8500/rtp/239.49.1.1:6000
CCTV1,http://192.168.1.100:4022/央视/CCTV1?cors
CCTV1,http://171.213.231.82:4022/udp/239.94.0.1:5140
CCTV1,http://171.213.231.82:4022/udp/239.94.2.34:5140
CCTV1,http://171.213.231.82:4022/udp/239.94.1.18:5140
CCTV1,http://171.213.231.82:4022/udp/239.94.1.151:5140
CCTV1,http://171.213.231.82:4022/udp/239.94.0.31:5140
CCTV1,http://171.213.231.82:4022/udp/239.94.2.69:5140
CCTV1,http://49.84.31.216:7088/rtp/239.49.8.129:6000
CCTV1,http://49.84.31.216:7088/rtp/239.49.1.1:6000
CCTV1,http://39.88.175.163:4000/udp/239.253.254.77:8000
CCTV1,http://114.224.53.156:4000/rtp/239.49.8.129:6000
CCTV1,http://114.224.53.156:4000/rtp/239.49.1.1:6000
CCTV1,http://61.52.147.226:4000/rtp/225.1.4.73:1102
CCTV1,http://61.52.147.226:4000/rtp/225.1.4.1:1030
CCTV1,http://113.110.200.66:55555/udp/239.77.1.17:5146
CCTV1,http://113.110.200.66:55555/udp/239.77.1.144:5146
CCTV1,http://113.110.200.66:55555/udp/239.77.0.86:5146
CCTV1,http://113.110.200.66:55555/udp/239.77.0.129:5146
CCTV1,http://59.35.152.115:8889/udp/239.77.1.17:5146
CCTV1,http://59.35.152.115:8889/udp/239.77.1.144:5146
CCTV2,http://113.4.191.59:4000/udp/229.58.190.153:5000
CCTV2,http://113.4.191.59:4000/udp/229.58.190.130:5000
CCTV2,http://118.78.196.25:55555/rtp/226.0.2.154:9144
CCTV2,http://118.78.196.25:55555/rtp/226.0.2.19:8064
CCTV2,http://121.31.150.87:2000/rtp/239.81.0.115:4056
CCTV2,http://121.31.150.87:2000/rtp/239.81.0.14:4056
CCTV2,http://182.119.196.237:4022/rtp/225.1.4.74:1103
CCTV2,http://182.119.196.237:4022/rtp/225.1.4.2:1031
CCTV2,http://117.80.108.122:8500/rtp/239.49.8.130:6000
CCTV2,http://117.80.108.122:8500/rtp/239.49.1.2:6000
CCTV2,http://192.168.1.100:4022/央视/CCTV2?cors
CCTV2,http://171.213.231.82:4022/udp/239.94.2.70:5140
CCTV2,http://171.213.231.82:4022/udp/239.94.0.2:5140
CCTV2,http://171.213.231.82:4022/udp/239.94.2.35:5140
CCTV2,http://49.84.31.216:7088/rtp/239.49.8.130:6000
CCTV2,http://49.84.31.216:7088/rtp/239.49.1.2:6000
CCTV2,http://39.88.175.163:4000/udp/239.253.254.232:8000
CCTV2,http://114.224.53.156:4000/rtp/239.49.8.130:6000
CCTV2,http://114.224.53.156:4000/rtp/239.49.1.2:6000
CCTV2,http://61.52.147.226:4000/rtp/225.1.4.74:1103
CCTV2,http://61.52.147.226:4000/rtp/225.1.4.2:1031
CCTV2,http://113.110.200.66:55555/udp/239.77.1.158:5146
CCTV2,http://113.110.200.66:55555/udp/239.253.43.17:5146
CCTV2,http://59.35.152.115:8889/udp/239.77.1.158:5146
CCTV2,http://59.35.152.115:8889/udp/239.253.43.17:5146
CCTV2,http://121.29.215.105:2083/rtp/239.253.92.190:6065
CCTV2,http://114.225.205.180:4022/rtp/239.49.8.130:6000
CCTV2,http://114.225.205.180:4022/rtp/239.49.1.2:6000
CCTV2,http://117.93.80.106:4000/rtp/239.49.8.130:6000
CCTV2,http://117.93.80.106:4000/rtp/239.49.1.2:6000
CCTV3,http://113.4.191.59:4000/udp/229.58.190.35:5000
CCTV3,http://113.4.191.59:4000/udp/229.58.190.24:5000
CCTV3,http://118.78.196.25:55555/rtp/226.0.2.208:9576
CCTV3,http://118.78.196.25:55555/rtp/226.0.2.20:8072
CCTV3,http://121.31.150.87:2000/rtp/239.81.0.231:4056
CCTV3,http://182.119.196.237:4022/rtp/225.1.4.158:1194
