更新时间,#genre#
20260422 04:42,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://171.213.129.63:8899/udp/239.94.0.1:5140
CCTV1,http://171.213.129.63:8899/udp/239.94.2.34:5140
CCTV1,http://171.213.129.63:8899/udp/239.94.1.18:5140
CCTV1,http://171.213.129.63:8899/udp/239.94.1.151:5140
CCTV1,http://171.213.129.63:8899/udp/239.94.0.31:5140
CCTV1,http://171.213.129.63:8899/udp/239.94.2.69:5140
CCTV1,http://182.143.115.136:40000/udp/239.94.0.1:5140
CCTV1,http://182.143.115.136:40000/udp/239.94.2.34:5140
CCTV1,http://182.143.115.136:40000/udp/239.94.1.18:5140
CCTV1,http://182.143.115.136:40000/udp/239.94.1.151:5140
CCTV1,http://182.143.115.136:40000/udp/239.94.0.31:5140
CCTV1,http://182.143.115.136:40000/udp/239.94.2.69:5140
CCTV1,http://171.213.145.124:8899/udp/239.94.0.1:5140
CCTV1,http://171.213.145.124:8899/udp/239.94.2.34:5140
CCTV1,http://171.213.145.124:8899/udp/239.94.1.18:5140
CCTV1,http://171.213.145.124:8899/udp/239.94.1.151:5140
CCTV1,http://171.213.145.124:8899/udp/239.94.0.31:5140
CCTV1,http://171.213.145.124:8899/udp/239.94.2.69:5140
CCTV1,http://118.79.119.130:6001/rtp/226.0.2.153:9136
CCTV1,http://118.79.119.130:6001/rtp/226.0.2.18:8056
CCTV1,http://60.176.201.234:8888/udp/233.50.200.99:5140
CCTV1,http://60.176.201.234:8888/udp/233.50.200.130:5140
CCTV1,http://60.176.201.234:8888/udp/233.50.200.143:5140
CCTV1,http://60.176.201.234:8888/udp/233.50.201.118:5140
CCTV1,http://60.176.201.234:8888/udp/233.50.201.222:5140
CCTV1,http://60.176.201.234:8888/udp/233.50.200.247:5140
CCTV1,http://60.176.201.234:8888/udp/233.50.202.21:5140
CCTV1,http://60.176.201.234:8888/udp/233.50.202.22:5140
