更新时间,#genre#
20260515 05:05,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://59.50.194.139:4022/rtp/239.253.64.12:5140
CCTV1,http://171.217.88.33:4000/udp/239.94.0.1:5140
CCTV1,http://171.217.88.33:4000/udp/239.94.2.34:5140
CCTV1,http://171.217.88.33:4000/udp/239.94.1.18:5140
CCTV1,http://171.217.88.33:4000/udp/239.94.1.151:5140
CCTV1,http://171.217.88.33:4000/udp/239.94.0.31:5140
CCTV1,http://171.217.88.33:4000/udp/239.94.2.69:5140
CCTV1,http://123.235.213.75:4000/udp/239.253.254.77:8000
CCTV1,http://171.213.217.234:4000/udp/239.94.0.1:5140
CCTV1,http://171.213.217.234:4000/udp/239.94.2.34:5140
CCTV1,http://171.213.217.234:4000/udp/239.94.1.18:5140
CCTV1,http://171.213.217.234:4000/udp/239.94.1.151:5140
CCTV1,http://171.213.217.234:4000/udp/239.94.0.31:5140
CCTV1,http://171.213.217.234:4000/udp/239.94.2.69:5140
CCTV1,http://115.58.216.156:4000/rtp/225.1.4.73:1102
CCTV1,http://115.58.216.156:4000/rtp/225.1.4.1:1030
CCTV1,http://112.255.118.143:4022/udp/239.253.254.77:8000
CCTV1,http://115.148.88.105:4022/rtp/239.252.219.10:5140
CCTV1,http://118.114.33.53:4022/udp/239.94.0.1:5140
CCTV1,http://118.114.33.53:4022/udp/239.94.2.34:5140
CCTV1,http://118.114.33.53:4022/udp/239.94.1.18:5140
CCTV1,http://118.114.33.53:4022/udp/239.94.1.151:5140
CCTV1,http://118.114.33.53:4022/udp/239.94.0.31:5140
CCTV1,http://118.114.33.53:4022/udp/239.94.2.69:5140
CCTV1,http://120.33.45.85:8000/rtp/239.61.3.61:9884
CCTV1,http://120.33.45.85:8000/rtp/239.61.3.60:9878
CCTV1,http://183.30.202.27:8000/udp/239.77.1.17:5146
CCTV1,http://183.30.202.27:8000/udp/239.77.1.144:5146
CCTV1,http://183.30.202.27:8000/udp/239.77.0.86:5146
CCTV1,http://183.30.202.27:8000/udp/239.77.0.129:5146
CCTV2,http://59.50.194.139:4022/rtp/239.253.64.13:5140
CCTV2,http://171.217.88.33:4000/udp/239.94.2.70:5140
CCTV2,http://171.217.88.33:4000/udp/239.94.0.2:5140
CCTV2,http://171.217.88.33:4000/udp/239.94.2.35:5140
CCTV2,http://123.235.213.75:4000/udp/239.253.254.232:8000
CCTV2,http://171.213.217.234:4000/udp/239.94.2.70:5140
CCTV2,http://171.213.217.234:4000/udp/239.94.0.2:5140
CCTV2,http://171.213.217.234:4000/udp/239.94.2.35:5140
CCTV2,http://115.58.216.156:4000/rtp/225.1.4.74:1103
CCTV2,http://115.58.216.156:4000/rtp/225.1.4.2:1031
CCTV2,http://112.255.118.143:4022/udp/239.253.254.232:8000
CCTV2,http://118.114.33.53:4022/udp/239.94.2.70:5140
CCTV2,http://118.114.33.53:4022/udp/239.94.0.2:5140
CCTV2,http://118.114.33.53:4022/udp/239.94.2.35:5140
CCTV2,http://120.33.45.85:8000/rtp/239.61.2.174:9032
CCTV2,http://183.30.202.27:8000/udp/239.77.1.158:5146
CCTV2,http://183.30.202.27:8000/udp/239.253.43.17:5146
CCTV2,http://106.37.149.226:8899/udp/225.1.8.102:8004
CCTV2,http://183.30.202.134:8000/udp/239.77.1.158:5146
CCTV2,http://183.30.202.134:8000/udp/239.253.43.17:5146
CCTV2,http://183.30.202.32:8000/udp/239.77.1.158:5146
CCTV2,http://183.30.202.32:8000/udp/239.253.43.17:5146
CCTV2,http://125.80.219.182:5555/rtp/235.254.199.52:7980
CCTV2,http://49.71.158.19:4022/rtp/239.49.8.130:6000
CCTV2,http://49.71.158.19:4022/rtp/239.49.1.2:6000
CCTV2,http://221.205.252.142:9999/rtp/226.0.2.154:9144
CCTV2,http://221.205.252.142:9999/rtp/226.0.2.19:8064
CCTV2,http://171.213.232.128:4022/udp/239.94.2.70:5140
CCTV2,http://171.213.232.128:4022/udp/239.94.0.2:5140
CCTV2,http://171.213.232.128:4022/udp/239.94.2.35:5140
CCTV3,http://171.217.88.33:4000/udp/239.94.0.32:5140
CCTV3,http://171.217.88.33:4000/udp/239.94.0.3:5140
CCTV3,http://123.235.213.75:4000/udp/239.253.254.191:8000
CCTV3,http://171.213.217.234:4000/udp/239.94.0.32:5140
CCTV3,http://171.213.217.234:4000/udp/239.94.0.3:5140
CCTV3,http://115.58.216.156:4000/rtp/225.1.4.158:1194
CCTV3,http://112.255.118.143:4022/udp/239.253.254.191:8000
CCTV3,http://118.114.33.53:4022/udp/239.94.0.32:5140
CCTV3,http://118.114.33.53:4022/udp/239.94.0.3:5140
CCTV3,http://120.33.45.85:8000/rtp/239.61.3.34:9722
CCTV3,http://183.30.202.27:8000/udp/239.77.0.169:5146
CCTV3,http://183.30.202.27:8000/udp/239.77.0.175:5146
CCTV3,http://106.37.149.226:8899/udp/225.1.8.92:8000
CCTV3,http://183.30.202.134:8000/udp/239.77.0.169:5146
CCTV3,http://183.30.202.134:8000/udp/239.77.0.175:5146
CCTV3,http://183.30.202.32:8000/udp/239.77.0.169:5146
CCTV3,http://183.30.202.32:8000/udp/239.77.0.175:5146
CCTV3,http://125.80.219.182:5555/rtp/235.254.199.53:7980
CCTV3,http://49.71.158.19:4022/rtp/239.49.9.31:6000
CCTV3,http://49.71.158.19:4022/rtp/239.49.1.3:6000
CCTV3,http://221.205.252.142:9999/rtp/226.0.2.208:9576
CCTV3,http://221.205.252.142:9999/rtp/226.0.2.20:8072
CCTV3,http://171.213.232.128:4022/udp/239.94.0.32:5140
CCTV3,http://171.213.232.128:4022/udp/239.94.0.3:5140
CCTV3,http://113.83.248.84:4200/udp/239.77.0.169:5146
CCTV3,http://113.83.248.84:4200/udp/239.77.0.175:5146
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
CCTV4,http://59.50.194.139:4022/rtp/239.253.64.15:5140
CCTV4,http://171.217.88.33:4000/udp/239.94.0.4:5140
CCTV4,http://123.235.213.75:4000/udp/239.253.254.111:8000
CCTV4,http://123.235.213.75:4000/udp/239.253.254.186:8000
CCTV4,http://123.235.213.75:4000/udp/239.253.254.187:8000
CCTV4,http://171.213.217.234:4000/udp/239.94.0.4:5140
CCTV4,http://115.58.216.156:4000/rtp/225.1.5.30:1333
CCTV4,http://115.58.216.156:4000/rtp/225.1.4.4:1033
CCTV4,http://112.255.118.143:4022/udp/239.253.254.111:8000
CCTV4,http://112.255.118.143:4022/udp/239.253.254.186:8000
CCTV4,http://112.255.118.143:4022/udp/239.253.254.187:8000
CCTV4,http://118.114.33.53:4022/udp/239.94.0.4:5140
CCTV4,http://120.33.45.85:8000/rtp/239.61.2.206:9224
CCTV4,http://183.30.202.27:8000/udp/239.77.1.163:5146
CCTV4,http://183.30.202.27:8000/udp/239.77.1.166:5146
CCTV4,http://183.30.202.27:8000/udp/239.77.0.78:5146
CCTV4,http://106.37.149.226:8899/udp/225.1.8.104:8216
CCTV4,http://183.30.202.134:8000/udp/239.77.1.163:5146
CCTV4,http://183.30.202.134:8000/udp/239.77.1.166:5146
CCTV4,http://183.30.202.134:8000/udp/239.77.0.78:5146
CCTV4,http://183.30.202.32:8000/udp/239.77.1.163:5146
CCTV4,http://183.30.202.32:8000/udp/239.77.1.166:5146
CCTV4,http://183.30.202.32:8000/udp/239.77.0.78:5146
CCTV4,http://125.80.219.182:5555/rtp/235.254.198.183:7980
CCTV4,http://125.80.219.182:5555/rtp/235.254.199.183:7980
CCTV4,http://49.71.158.19:4022/rtp/239.49.8.131:6000
CCTV4,http://49.71.158.19:4022/rtp/239.49.1.4:6000
CCTV4,http://221.205.252.142:9999/rtp/226.0.2.156:9160
CCTV4,http://221.205.252.142:9999/rtp/226.0.2.21:8080
CCTV4,http://171.213.232.128:4022/udp/239.94.0.4:5140
CCTV5,http://171.217.88.33:4000/udp/239.94.0.33:5140
CCTV5,http://171.217.88.33:4000/udp/239.94.2.30:5140
CCTV5,http://171.217.88.33:4000/udp/239.94.0.5:5140
CCTV5,http://123.235.213.75:4000/udp/239.253.254.192:8000
CCTV5,http://171.213.217.234:4000/udp/239.94.0.33:5140
CCTV5,http://171.213.217.234:4000/udp/239.94.2.30:5140
CCTV5,http://171.213.217.234:4000/udp/239.94.0.5:5140
CCTV5,http://115.58.216.156:4000/rtp/225.1.4.159:1195
CCTV5,http://112.255.118.143:4022/udp/239.253.254.192:8000
CCTV5,http://118.114.33.53:4022/udp/239.94.0.33:5140
CCTV5,http://118.114.33.53:4022/udp/239.94.2.30:5140
CCTV5,http://118.114.33.53:4022/udp/239.94.0.5:5140
CCTV5,http://120.33.45.85:8000/rtp/239.61.3.35:9728
CCTV5,http://183.30.202.27:8000/udp/239.77.0.170:5146
CCTV5,http://183.30.202.27:8000/udp/239.77.0.177:5146
CCTV5,http://106.37.149.226:8899/udp/225.1.8.93:8000
CCTV5,http://183.30.202.134:8000/udp/239.77.0.170:5146
CCTV5,http://183.30.202.134:8000/udp/239.77.0.177:5146
CCTV5,http://183.30.202.32:8000/udp/239.77.0.170:5146
CCTV5,http://183.30.202.32:8000/udp/239.77.0.177:5146
CCTV5,http://125.80.219.182:5555/rtp/235.254.199.54:7980
CCTV5,http://125.80.219.182:5555/rtp/235.254.199.146:7980
CCTV5,http://49.71.158.19:4022/rtp/239.49.9.32:6000
CCTV5,http://49.71.158.19:4022/rtp/239.49.1.5:6000
CCTV5,http://221.205.252.142:9999/rtp/226.0.2.209:9584
CCTV5,http://221.205.252.142:9999/rtp/226.0.2.22:8088
CCTV5,http://171.213.232.128:4022/udp/239.94.0.33:5140
CCTV5,http://171.213.232.128:4022/udp/239.94.2.30:5140
CCTV5,http://171.213.232.128:4022/udp/239.94.0.5:5140
CCTV5,http://113.83.248.84:4200/udp/239.77.0.170:5146
CCTV5+,http://171.217.88.33:4000/udp/239.94.0.19:5140
CCTV5+,http://171.217.88.33:4000/udp/239.94.0.23:5140
CCTV5+,http://123.235.213.75:4000/udp/239.253.254.80:8000
CCTV5+,http://171.213.217.234:4000/udp/239.94.0.19:5140
CCTV5+,http://171.213.217.234:4000/udp/239.94.0.23:5140
CCTV5+,http://112.255.118.143:4022/udp/239.253.254.80:8000
CCTV5+,http://115.148.88.105:4022/rtp/239.252.219.72:5140
CCTV5+,http://118.114.33.53:4022/udp/239.94.0.19:5140
CCTV5+,http://118.114.33.53:4022/udp/239.94.0.23:5140
CCTV5+,http://120.33.45.85:8000/rtp/239.61.2.171:9014
CCTV5+,http://183.30.202.27:8000/udp/239.77.0.87:5146
CCTV5+,http://183.30.202.27:8000/udp/239.77.1.31:5146
CCTV5+,http://183.30.202.27:8000/udp/239.77.1.147:5146
CCTV5+,http://183.30.202.134:8000/udp/239.77.0.87:5146
CCTV5+,http://183.30.202.134:8000/udp/239.77.1.31:5146
CCTV5+,http://183.30.202.134:8000/udp/239.77.1.147:5146
CCTV5+,http://183.30.202.32:8000/udp/239.77.0.87:5146
CCTV5+,http://183.30.202.32:8000/udp/239.77.1.31:5146
CCTV5+,http://183.30.202.32:8000/udp/239.77.1.147:5146
CCTV5+,http://125.80.219.182:5555/rtp/235.254.199.121:7980
CCTV5+,http://49.71.158.19:4022/rtp/239.49.8.137:6000
CCTV5+,http://221.205.252.142:9999/rtp/226.0.2.168:9256
CCTV5+,http://171.213.232.128:4022/udp/239.94.0.19:5140
CCTV5+,http://171.213.232.128:4022/udp/239.94.0.23:5140
