更新时间,#genre#
20260321 04:22,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://60.223.72.101:8001/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.101:8001/rtp/226.0.2.18:8056
CCTV1,http://60.223.72.152:8003/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.152:8003/rtp/226.0.2.18:8056
CCTV1,http://120.0.44.119:9999/rtp/239.253.92.83:8012
CCTV1,http://171.213.245.63:4022/udp/239.94.0.1:5140
CCTV1,http://171.213.245.63:4022/udp/239.94.2.34:5140
CCTV1,http://171.213.245.63:4022/udp/239.94.1.18:5140
CCTV1,http://171.213.245.63:4022/udp/239.94.1.151:5140
CCTV1,http://171.213.245.63:4022/udp/239.94.0.31:5140
CCTV1,http://171.213.245.63:4022/udp/239.94.2.69:5140
CCTV1,http://171.213.162.166:8188/udp/239.94.0.1:5140
CCTV1,http://171.213.162.166:8188/udp/239.94.2.34:5140
CCTV1,http://171.213.162.166:8188/udp/239.94.1.18:5140
CCTV1,http://171.213.162.166:8188/udp/239.94.1.151:5140
CCTV1,http://171.213.162.166:8188/udp/239.94.0.31:5140
CCTV1,http://171.213.162.166:8188/udp/239.94.2.69:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.200.99:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.200.130:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.200.143:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.118:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.222:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.200.247:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.202.21:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.202.22:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.54:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.1:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.31:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.88:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.92:5140
CCTV2,http://60.223.72.101:8001/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.101:8001/rtp/226.0.2.19:8064
CCTV2,http://60.223.72.152:8003/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.152:8003/rtp/226.0.2.19:8064
CCTV2,http://120.0.44.119:9999/rtp/239.253.92.190:6065
CCTV2,http://171.213.245.63:4022/udp/239.94.2.70:5140
CCTV2,http://171.213.245.63:4022/udp/239.94.0.2:5140
CCTV2,http://171.213.245.63:4022/udp/239.94.2.35:5140
CCTV2,http://171.213.162.166:8188/udp/239.94.2.70:5140
CCTV2,http://171.213.162.166:8188/udp/239.94.0.2:5140
CCTV2,http://171.213.162.166:8188/udp/239.94.2.35:5140
CCTV2,http://125.108.82.99:7778/udp/233.50.200.25:5140
CCTV2,http://125.108.82.99:7778/udp/233.50.200.100:5140
CCTV2,http://125.108.82.99:7778/udp/233.50.201.119:5140
CCTV2,http://125.108.82.99:7778/udp/233.50.201.2:5140
CCTV2,http://125.108.82.120:7778/udp/233.50.200.25:5140
CCTV2,http://125.108.82.120:7778/udp/233.50.200.100:5140
CCTV2,http://125.108.82.120:7778/udp/233.50.201.119:5140
CCTV2,http://125.108.82.120:7778/udp/233.50.201.2:5140
CCTV2,http://125.108.95.183:7778/udp/233.50.200.25:5140
CCTV2,http://125.108.95.183:7778/udp/233.50.200.100:5140
CCTV2,http://125.108.95.183:7778/udp/233.50.201.119:5140
CCTV2,http://125.108.95.183:7778/udp/233.50.201.2:5140
CCTV2,http://59.35.246.150:1024/udp/239.77.1.158:5146
CCTV2,http://59.35.246.150:1024/udp/239.253.43.17:5146
CCTV2,http://183.33.56.130:8686/udp/239.77.1.158:5146
CCTV2,http://183.33.56.130:8686/udp/239.253.43.17:5146
CCTV2,http://183.141.122.171:9999/udp/233.50.200.25:5140
CCTV2,http://183.141.122.171:9999/udp/233.50.200.100:5140
CCTV2,http://183.141.122.171:9999/udp/233.50.201.119:5140
CCTV3,http://60.223.72.101:8001/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.101:8001/rtp/226.0.2.20:8072
CCTV3,http://60.223.72.152:8003/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.152:8003/rtp/226.0.2.20:8072
CCTV3,http://120.0.44.119:9999/rtp/239.253.92.191:6057
CCTV3,http://171.213.245.63:4022/udp/239.94.0.32:5140
CCTV3,http://171.213.245.63:4022/udp/239.94.0.3:5140
CCTV3,http://171.213.162.166:8188/udp/239.94.0.32:5140
CCTV3,http://171.213.162.166:8188/udp/239.94.0.3:5140
CCTV3,http://125.108.82.99:7778/udp/233.50.200.107:5140
CCTV3,http://125.108.82.99:7778/udp/233.50.201.196:5140
CCTV3,http://125.108.82.99:7778/udp/233.50.201.16:5140
CCTV3,http://125.108.82.120:7778/udp/233.50.200.107:5140
CCTV3,http://125.108.82.120:7778/udp/233.50.201.196:5140
CCTV3,http://125.108.82.120:7778/udp/233.50.201.16:5140
CCTV3,http://125.108.95.183:7778/udp/233.50.200.107:5140
CCTV3,http://125.108.95.183:7778/udp/233.50.201.196:5140
CCTV3,http://125.108.95.183:7778/udp/233.50.201.16:5140
CCTV3,http://59.35.246.150:1024/udp/239.77.0.169:5146
CCTV3,http://59.35.246.150:1024/udp/239.77.0.175:5146
CCTV3,http://183.33.56.130:8686/udp/239.77.0.169:5146
CCTV3,http://183.33.56.130:8686/udp/239.77.0.175:5146
CCTV3,http://183.141.122.171:9999/udp/233.50.200.107:5140
CCTV3,http://183.141.122.171:9999/udp/233.50.201.196:5140
CCTV3,http://183.141.122.171:9999/udp/233.50.201.16:5140
CCTV3,http://49.232.181.26:6000/udp/225.1.8.92:8000
CCTV3,http://42.232.117.203:4022/rtp/225.1.4.158:1194
CCTV3,http://175.152.101.116:8100/rtp/239.0.0.12:5140
CCTV3,http://183.184.148.79:8001/rtp/226.0.2.208:9576
CCTV3,http://183.184.148.79:8001/rtp/226.0.2.20:8072
CCTV4,http://60.223.72.101:8001/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.101:8001/rtp/226.0.2.21:8080
CCTV4,http://60.223.72.152:8003/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.152:8003/rtp/226.0.2.21:8080
CCTV4,http://171.213.245.63:4022/udp/239.94.0.4:5140
CCTV4,http://171.213.162.166:8188/udp/239.94.0.4:5140
CCTV4,http://125.108.82.99:7778/udp/233.50.200.101:5140
CCTV4,http://125.108.82.99:7778/udp/233.50.201.4:5140
CCTV4,http://125.108.82.120:7778/udp/233.50.200.101:5140
CCTV4,http://125.108.82.120:7778/udp/233.50.201.4:5140
CCTV4,http://125.108.95.183:7778/udp/233.50.200.101:5140
CCTV4,http://125.108.95.183:7778/udp/233.50.201.4:5140
CCTV4,http://59.35.246.150:1024/udp/239.77.1.163:5146
CCTV4,http://59.35.246.150:1024/udp/239.77.1.166:5146
CCTV4,http://59.35.246.150:1024/udp/239.77.0.78:5146
CCTV4,http://183.33.56.130:8686/udp/239.77.1.163:5146
CCTV4,http://183.33.56.130:8686/udp/239.77.1.166:5146
CCTV4,http://183.33.56.130:8686/udp/239.77.0.78:5146
CCTV4,http://183.141.122.171:9999/udp/233.50.200.101:5140
CCTV4,http://183.141.122.171:9999/udp/233.50.201.4:5140
CCTV4,http://49.232.181.26:6000/udp/225.1.8.104:8216
CCTV4,http://42.232.117.203:4022/rtp/225.1.5.30:1333
CCTV4,http://42.232.117.203:4022/rtp/225.1.4.4:1033
CCTV4,http://175.152.101.116:8100/rtp/239.0.0.13:5140
CCTV4,http://183.184.148.79:8001/rtp/226.0.2.156:9160
CCTV4,http://183.184.148.79:8001/rtp/226.0.2.21:8080
CCTV4,http://183.184.45.242:8001/rtp/226.0.2.156:9160
CCTV4,http://183.184.45.242:8001/rtp/226.0.2.21:8080
CCTV4,http://183.188.22.23:8000/rtp/226.0.2.156:9160
CCTV4,http://183.188.22.23:8000/rtp/226.0.2.21:8080
