更新时间,#genre#
20260620 05:03,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://171.213.217.27:8800/udp/239.94.0.1:5140
CCTV1,http://171.213.217.27:8800/udp/239.94.2.34:5140
CCTV1,http://171.213.217.27:8800/udp/239.94.1.18:5140
CCTV1,http://171.213.217.27:8800/udp/239.94.1.151:5140
CCTV1,http://171.213.217.27:8800/udp/239.94.0.31:5140
CCTV1,http://171.213.217.27:8800/udp/239.94.2.69:5140
CCTV1,http://118.112.63.93:888/udp/239.94.0.1:5140
CCTV1,http://118.112.63.93:888/udp/239.94.2.34:5140
CCTV1,http://118.112.63.93:888/udp/239.94.1.18:5140
CCTV1,http://118.112.63.93:888/udp/239.94.1.151:5140
CCTV1,http://118.112.63.93:888/udp/239.94.0.31:5140
CCTV1,http://118.112.63.93:888/udp/239.94.2.69:5140
CCTV1,http://220.176.218.173:9000/rtp/239.252.219.10:5140
CCTV1,http://113.95.134.189:8880/udp/239.77.1.17:5146
CCTV1,http://113.95.134.189:8880/udp/239.77.1.144:5146
CCTV1,http://113.95.134.189:8880/udp/239.77.0.86:5146
CCTV1,http://113.95.134.189:8880/udp/239.77.0.129:5146
CCTV1,http://175.152.158.92:8888/rtp/239.0.0.10:5140
CCTV1,http://101.31.193.208:10317/央视/CCTV-1高清?cors
CCTV1,http://101.31.193.208:10317/央视/CCTV-1?cors
CCTV1,http://221.197.236.192:17514/udp/225.1.1.120:5002
CCTV1,http://183.0.184.59:33133/udp/239.77.1.17:5146
CCTV1,http://183.0.184.59:33133/udp/239.77.1.144:5146
CCTV1,http://183.0.184.59:33133/udp/239.77.0.86:5146
CCTV1,http://183.0.184.59:33133/udp/239.77.0.129:5146
CCTV1,http://58.217.52.10:9900/央视/CCTV-1综合?cors
CCTV1,http://115.227.182.9:4000/udp/233.50.200.99:5140
CCTV1,http://115.227.182.9:4000/udp/233.50.200.130:5140
CCTV1,http://115.227.182.9:4000/udp/233.50.200.143:5140
CCTV1,http://115.227.182.9:4000/udp/233.50.201.118:5140
CCTV2,http://171.213.217.27:8800/udp/239.94.2.70:5140
CCTV2,http://171.213.217.27:8800/udp/239.94.0.2:5140
CCTV2,http://171.213.217.27:8800/udp/239.94.2.35:5140
CCTV2,http://118.112.63.93:888/udp/239.94.2.70:5140
CCTV2,http://118.112.63.93:888/udp/239.94.0.2:5140
CCTV2,http://118.112.63.93:888/udp/239.94.2.35:5140
CCTV2,http://113.95.134.189:8880/udp/239.77.1.158:5146
CCTV2,http://113.95.134.189:8880/udp/239.253.43.17:5146
CCTV2,http://175.152.158.92:8888/rtp/239.0.0.11:5140
CCTV2,http://101.31.193.208:10317/央视/CCTV-2高清?cors
CCTV2,http://101.31.193.208:10317/央视/CCTV-2?cors
CCTV2,http://221.197.236.192:17514/udp/225.1.1.133:5002
CCTV2,http://183.0.184.59:33133/udp/239.77.1.158:5146
CCTV2,http://183.0.184.59:33133/udp/239.253.43.17:5146
CCTV2,http://58.217.52.10:9900/央视/CCTV-2财经?cors
CCTV2,http://115.227.182.9:4000/udp/233.50.200.25:5140
CCTV2,http://115.227.182.9:4000/udp/233.50.200.100:5140
CCTV2,http://115.227.182.9:4000/udp/233.50.201.119:5140
CCTV2,http://115.227.182.9:4000/udp/233.50.201.2:5140
CCTV2,http://58.217.52.24:9900/央视/CCTV-2财经?cors
CCTV2,http://122.234.194.244:4000/udp/233.50.200.25:5140
CCTV2,http://122.234.194.244:4000/udp/233.50.200.100:5140
CCTV2,http://122.234.194.244:4000/udp/233.50.201.119:5140
CCTV2,http://122.234.194.244:4000/udp/233.50.201.2:5140
CCTV2,http://49.84.31.139:38090/央视/CCTV2?cors
CCTV2,http://116.237.52.28:19999/📺央视频道/CCTV2财经?cors
