更新时间,#genre#
20260531 04:46,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://115.211.248.15:4022/udp/233.50.200.99:5140
CCTV1,http://115.211.248.15:4022/udp/233.50.200.130:5140
CCTV1,http://115.211.248.15:4022/udp/233.50.200.143:5140
CCTV1,http://115.211.248.15:4022/udp/233.50.201.118:5140
CCTV1,http://115.211.248.15:4022/udp/233.50.201.222:5140
CCTV1,http://115.211.248.15:4022/udp/233.50.200.247:5140
CCTV1,http://115.211.248.15:4022/udp/233.50.202.21:5140
CCTV1,http://115.211.248.15:4022/udp/233.50.202.22:5140
CCTV1,http://115.211.248.15:4022/udp/233.50.201.54:5140
CCTV1,http://115.211.248.15:4022/udp/233.50.201.1:5140
CCTV1,http://115.211.248.15:4022/udp/233.50.201.31:5140
CCTV1,http://115.211.248.15:4022/udp/233.50.201.88:5140
CCTV1,http://115.211.248.15:4022/udp/233.50.201.92:5140
CCTV1,http://115.211.248.15:4022/udp/233.50.201.94:5140
CCTV1,http://115.211.248.15:4022/udp/233.50.201.96:5140
CCTV1,http://115.211.248.15:4022/udp/233.50.201.95:5140
CCTV1,http://115.211.248.15:4022/udp/233.50.201.97:5140
CCTV1,http://115.211.248.15:4022/udp/233.50.201.99:5140
CCTV1,http://171.213.178.100:8123/udp/239.94.0.1:5140
CCTV1,http://171.213.178.100:8123/udp/239.94.2.34:5140
CCTV1,http://171.213.178.100:8123/udp/239.94.1.18:5140
CCTV1,http://171.213.178.100:8123/udp/239.94.1.151:5140
CCTV1,http://171.213.178.100:8123/udp/239.94.0.31:5140
CCTV1,http://171.213.178.100:8123/udp/239.94.2.69:5140
CCTV1,http://60.223.78.135:7000/rtp/226.0.2.153:9136
CCTV1,http://60.223.78.135:7000/rtp/226.0.2.18:8056
CCTV1,http://115.196.164.250:8000/udp/233.50.200.99:5140
CCTV1,http://115.196.164.250:8000/udp/233.50.200.130:5140
CCTV1,http://115.196.164.250:8000/udp/233.50.200.143:5140
CCTV1,http://115.196.164.250:8000/udp/233.50.201.118:5140
CCTV2,http://115.211.248.15:4022/udp/233.50.200.25:5140
CCTV2,http://115.211.248.15:4022/udp/233.50.200.100:5140
CCTV2,http://115.211.248.15:4022/udp/233.50.201.119:5140
CCTV2,http://115.211.248.15:4022/udp/233.50.201.2:5140
CCTV2,http://171.213.178.100:8123/udp/239.94.2.70:5140
CCTV2,http://171.213.178.100:8123/udp/239.94.0.2:5140
CCTV2,http://171.213.178.100:8123/udp/239.94.2.35:5140
CCTV2,http://60.223.78.135:7000/rtp/226.0.2.154:9144
CCTV2,http://60.223.78.135:7000/rtp/226.0.2.19:8064
CCTV2,http://115.196.164.250:8000/udp/233.50.200.25:5140
CCTV2,http://115.196.164.250:8000/udp/233.50.200.100:5140
CCTV2,http://115.196.164.250:8000/udp/233.50.201.119:5140
CCTV2,http://115.196.164.250:8000/udp/233.50.201.2:5140
CCTV2,http://60.185.237.97:4022/udp/233.50.200.25:5140
CCTV2,http://60.185.237.97:4022/udp/233.50.200.100:5140
CCTV2,http://60.185.237.97:4022/udp/233.50.201.119:5140
CCTV2,http://60.185.237.97:4022/udp/233.50.201.2:5140
CCTV2,http://113.225.13.59:8866/rtp/232.0.0.135:1234
CCTV2,http://122.233.150.171:4022/udp/233.50.200.25:5140
CCTV2,http://122.233.150.171:4022/udp/233.50.200.100:5140
CCTV2,http://122.233.150.171:4022/udp/233.50.201.119:5140
CCTV2,http://122.233.150.171:4022/udp/233.50.201.2:5140
CCTV2,http://139.201.117.254:5050/udp/239.94.2.70:5140
CCTV2,http://139.201.117.254:5050/udp/239.94.0.2:5140
CCTV2,http://139.201.117.254:5050/udp/239.94.2.35:5140
CCTV2,http://183.17.236.32:4022/udp/239.77.1.158:5146
CCTV2,http://183.17.236.32:4022/udp/239.253.43.17:5146
CCTV2,http://171.213.136.91:8899/udp/239.94.2.70:5140
CCTV2,http://171.213.136.91:8899/udp/239.94.0.2:5140
CCTV2,http://171.213.136.91:8899/udp/239.94.2.35:5140
CCTV3,http://115.211.248.15:4022/udp/233.50.200.107:5140
CCTV3,http://115.211.248.15:4022/udp/233.50.201.196:5140
CCTV3,http://115.211.248.15:4022/udp/233.50.201.16:5140
CCTV3,http://171.213.178.100:8123/udp/239.94.0.32:5140
CCTV3,http://171.213.178.100:8123/udp/239.94.0.3:5140
CCTV3,http://60.223.78.135:7000/rtp/226.0.2.208:9576
CCTV3,http://60.223.78.135:7000/rtp/226.0.2.20:8072
CCTV3,http://115.196.164.250:8000/udp/233.50.200.107:5140
CCTV3,http://115.196.164.250:8000/udp/233.50.201.196:5140
CCTV3,http://115.196.164.250:8000/udp/233.50.201.16:5140
CCTV3,http://60.185.237.97:4022/udp/233.50.200.107:5140
CCTV3,http://60.185.237.97:4022/udp/233.50.201.196:5140
CCTV3,http://60.185.237.97:4022/udp/233.50.201.16:5140
CCTV3,http://113.225.13.59:8866/rtp/232.0.0.170:1234
CCTV3,http://122.233.150.171:4022/udp/233.50.200.107:5140
CCTV3,http://122.233.150.171:4022/udp/233.50.201.196:5140
CCTV3,http://122.233.150.171:4022/udp/233.50.201.16:5140
CCTV3,http://139.201.117.254:5050/udp/239.94.0.32:5140
CCTV3,http://139.201.117.254:5050/udp/239.94.0.3:5140
CCTV3,http://183.17.236.32:4022/udp/239.77.0.169:5146
CCTV3,http://183.17.236.32:4022/udp/239.77.0.175:5146
CCTV3,http://171.213.136.91:8899/udp/239.94.0.32:5140
CCTV3,http://171.213.136.91:8899/udp/239.94.0.3:5140
CCTV3,http://122.246.150.233:7777/udp/233.50.200.107:5140
CCTV3,http://122.246.150.233:7777/udp/233.50.201.196:5140
CCTV3,http://122.246.150.233:7777/udp/233.50.201.16:5140
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
CCTV4,http://115.211.248.15:4022/udp/233.50.200.101:5140
CCTV4,http://115.211.248.15:4022/udp/233.50.201.4:5140
CCTV4,http://171.213.178.100:8123/udp/239.94.0.4:5140
CCTV4,http://60.223.78.135:7000/rtp/226.0.2.156:9160
CCTV4,http://60.223.78.135:7000/rtp/226.0.2.21:8080
CCTV4,http://115.196.164.250:8000/udp/233.50.200.101:5140
CCTV4,http://115.196.164.250:8000/udp/233.50.201.4:5140
CCTV4,http://60.185.237.97:4022/udp/233.50.200.101:5140
CCTV4,http://60.185.237.97:4022/udp/233.50.201.4:5140
CCTV4,http://122.233.150.171:4022/udp/233.50.200.101:5140
CCTV4,http://122.233.150.171:4022/udp/233.50.201.4:5140
