更新时间,#genre#
20260528 05:49,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://171.213.224.72:8886/udp/239.94.0.1:5140
CCTV1,http://171.213.224.72:8886/udp/239.94.2.34:5140
CCTV1,http://171.213.224.72:8886/udp/239.94.1.18:5140
CCTV1,http://171.213.224.72:8886/udp/239.94.1.151:5140
CCTV1,http://171.213.224.72:8886/udp/239.94.0.31:5140
CCTV1,http://171.213.224.72:8886/udp/239.94.2.69:5140
CCTV1,http://171.213.224.135:8800/udp/239.94.0.1:5140
CCTV1,http://171.213.224.135:8800/udp/239.94.2.34:5140
CCTV1,http://171.213.224.135:8800/udp/239.94.1.18:5140
CCTV1,http://171.213.224.135:8800/udp/239.94.1.151:5140
CCTV1,http://171.213.224.135:8800/udp/239.94.0.31:5140
CCTV1,http://171.213.224.135:8800/udp/239.94.2.69:5140
CCTV1,http://60.3.123.59:7001/rtp/239.253.92.83:8012
CCTV1,http://223.198.8.214:8888/rtp/239.253.64.12:5140
CCTV1,http://123.149.205.16:8800/rtp/239.16.20.1:10010
CCTV1,http://123.149.205.16:8800/rtp/239.16.10.1:2000
CCTV1,http://123.149.205.16:8800/rtp/239.16.10.36:2000
CCTV1,http://121.235.65.198:8800/rtp/239.49.8.129:6000
CCTV1,http://121.235.65.198:8800/rtp/239.49.1.1:6000
CCTV1,http://14.155.220.220:8888/udp/239.77.1.17:5146
CCTV1,http://14.155.220.220:8888/udp/239.77.1.144:5146
CCTV1,http://14.155.220.220:8888/udp/239.77.0.86:5146
CCTV1,http://14.155.220.220:8888/udp/239.77.0.129:5146
CCTV1,http://220.174.43.44:8888/rtp/239.253.64.12:5140
CCTV1,http://144.255.31.141:6688/udp/239.21.1.1:5002
CCTV1,http://171.8.171.202:8800/rtp/239.16.20.1:10010
CCTV1,http://171.8.171.202:8800/rtp/239.16.10.1:2000
CCTV1,http://171.8.171.202:8800/rtp/239.16.10.36:2000
CCTV1,http://113.95.145.3:8880/udp/239.77.1.17:5146
CCTV1,http://113.95.145.3:8880/udp/239.77.1.144:5146
CCTV2,http://171.213.224.72:8886/udp/239.94.2.70:5140
CCTV2,http://171.213.224.72:8886/udp/239.94.0.2:5140
CCTV2,http://171.213.224.72:8886/udp/239.94.2.35:5140
CCTV2,http://171.213.224.135:8800/udp/239.94.2.70:5140
CCTV2,http://171.213.224.135:8800/udp/239.94.0.2:5140
CCTV2,http://171.213.224.135:8800/udp/239.94.2.35:5140
CCTV2,http://60.3.123.59:7001/rtp/239.253.92.190:6065
CCTV2,http://223.198.8.214:8888/rtp/239.253.64.13:5140
CCTV2,http://123.149.205.16:8800/rtp/239.16.20.2:10020
CCTV2,http://123.149.205.16:8800/rtp/239.16.10.127:2000
CCTV2,http://121.235.65.198:8800/rtp/239.49.8.130:6000
CCTV2,http://121.235.65.198:8800/rtp/239.49.1.2:6000
CCTV2,http://14.155.220.220:8888/udp/239.77.1.158:5146
CCTV2,http://14.155.220.220:8888/udp/239.253.43.17:5146
CCTV2,http://220.174.43.44:8888/rtp/239.253.64.13:5140
CCTV2,http://144.255.31.141:6688/udp/239.21.1.2:5002
CCTV2,http://171.8.171.202:8800/rtp/239.16.20.2:10020
CCTV2,http://171.8.171.202:8800/rtp/239.16.10.127:2000
CCTV2,http://113.95.145.3:8880/udp/239.77.1.158:5146
CCTV2,http://113.95.145.3:8880/udp/239.253.43.17:5146
CCTV2,http://1.192.124.254:8800/rtp/239.16.20.2:10020
CCTV2,http://1.192.124.254:8800/rtp/239.16.10.127:2000
CCTV2,http://113.65.7.71:8888/udp/239.77.1.158:5146
CCTV2,http://113.65.7.71:8888/udp/239.253.43.17:5146
CCTV2,http://180.112.90.230:8800/rtp/239.49.8.130:6000
CCTV2,http://180.112.90.230:8800/rtp/239.49.1.2:6000
CCTV2,http://27.152.167.178:8888/rtp/239.61.2.174:9032
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://dd.ddzb.fun/php/migu.php?id=cctv2
CCTV2,https://t.freetv.fun/live/cctv2-15.m3u8
CCTV3,http://171.213.224.72:8886/udp/239.94.0.32:5140
CCTV3,http://171.213.224.72:8886/udp/239.94.0.3:5140
CCTV3,http://171.213.224.135:8800/udp/239.94.0.32:5140
CCTV3,http://171.213.224.135:8800/udp/239.94.0.3:5140
CCTV3,http://60.3.123.59:7001/rtp/239.253.92.191:6057
CCTV3,http://123.149.205.16:8800/rtp/239.16.20.3:10030
CCTV3,http://123.149.205.16:8800/rtp/239.16.10.2:2000
CCTV3,http://123.149.205.16:8800/rtp/239.16.20.253:12530
CCTV3,http://121.235.65.198:8800/rtp/239.49.9.31:6000
CCTV3,http://121.235.65.198:8800/rtp/239.49.1.3:6000
CCTV3,http://14.155.220.220:8888/udp/239.77.0.169:5146
CCTV3,http://14.155.220.220:8888/udp/239.77.0.175:5146
CCTV3,http://144.255.31.141:6688/udp/239.21.1.3:5002
CCTV3,http://171.8.171.202:8800/rtp/239.16.20.3:10030
CCTV3,http://171.8.171.202:8800/rtp/239.16.10.2:2000
CCTV3,http://171.8.171.202:8800/rtp/239.16.20.253:12530
CCTV3,http://113.95.145.3:8880/udp/239.77.0.169:5146
CCTV3,http://113.95.145.3:8880/udp/239.77.0.175:5146
CCTV3,http://1.192.124.254:8800/rtp/239.16.20.3:10030
CCTV3,http://1.192.124.254:8800/rtp/239.16.10.2:2000
CCTV3,http://1.192.124.254:8800/rtp/239.16.20.253:12530
CCTV3,http://113.65.7.71:8888/udp/239.77.0.169:5146
CCTV3,http://113.65.7.71:8888/udp/239.77.0.175:5146
CCTV3,http://180.112.90.230:8800/rtp/239.49.9.31:6000
CCTV3,http://180.112.90.230:8800/rtp/239.49.1.3:6000
CCTV3,http://27.152.167.178:8888/rtp/239.61.3.34:9722
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://t.freetv.fun/live/cctv3hd-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi-8.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-gao-qing-1.m3u8
CCTV4,http://171.213.224.72:8886/udp/239.94.0.4:5140
CCTV4,http://171.213.224.135:8800/udp/239.94.0.4:5140
CCTV4,http://223.198.8.214:8888/rtp/239.253.64.15:5140
