更新时间,#genre#
20260410 04:42,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://116.116.118.131:9999/udp/239.125.2.66:4120
CCTV1,http://116.116.118.131:9999/udp/239.125.1.177:4130
CCTV1,http://14.221.176.188:4022/udp/239.77.1.17:5146
CCTV1,http://14.221.176.188:4022/udp/239.77.1.144:5146
CCTV1,http://14.221.176.188:4022/udp/239.77.0.86:5146
CCTV1,http://14.221.176.188:4022/udp/239.77.0.129:5146
CCTV1,http://114.231.128.48:4022/rtp/239.49.8.129:6000
CCTV1,http://114.231.128.48:4022/rtp/239.49.1.1:6000
CCTV1,http://171.213.233.126:1588/udp/239.94.0.1:5140
CCTV1,http://171.213.233.126:1588/udp/239.94.2.34:5140
CCTV1,http://171.213.233.126:1588/udp/239.94.1.18:5140
CCTV1,http://171.213.233.126:1588/udp/239.94.1.151:5140
CCTV1,http://171.213.233.126:1588/udp/239.94.0.31:5140
CCTV1,http://171.213.233.126:1588/udp/239.94.2.69:5140
CCTV1,http://112.192.73.156:8989/rtp/239.0.0.10:5140
CCTV1,http://171.213.217.119:8096/udp/239.94.0.1:5140
CCTV1,http://171.213.217.119:8096/udp/239.94.2.34:5140
CCTV1,http://171.213.217.119:8096/udp/239.94.1.18:5140
CCTV1,http://171.213.217.119:8096/udp/239.94.1.151:5140
CCTV1,http://171.213.217.119:8096/udp/239.94.0.31:5140
CCTV1,http://171.213.217.119:8096/udp/239.94.2.69:5140
CCTV1,http://114.227.224.105:8066/rtp/239.49.8.129:6000
CCTV1,http://114.227.224.105:8066/rtp/239.49.1.1:6000
CCTV1,http://183.185.206.117:8082/rtp/226.0.2.153:9136
CCTV1,http://183.185.206.117:8082/rtp/226.0.2.18:8056
CCTV1,http://125.94.180.213:8686/udp/239.77.1.17:5146
CCTV1,http://125.94.180.213:8686/udp/239.77.1.144:5146
CCTV1,http://125.94.180.213:8686/udp/239.77.0.86:5146
CCTV1,http://125.94.180.213:8686/udp/239.77.0.129:5146
CCTV1,http://183.52.221.186:4000/udp/239.77.1.17:5146
CCTV2,http://116.116.118.131:9999/udp/239.125.2.65:4120
CCTV2,http://116.116.118.131:9999/udp/239.125.1.118:4130
CCTV2,http://14.221.176.188:4022/udp/239.77.1.158:5146
CCTV2,http://14.221.176.188:4022/udp/239.253.43.17:5146
CCTV2,http://114.231.128.48:4022/rtp/239.49.8.130:6000
CCTV2,http://114.231.128.48:4022/rtp/239.49.1.2:6000
CCTV2,http://171.213.233.126:1588/udp/239.94.2.70:5140
CCTV2,http://171.213.233.126:1588/udp/239.94.0.2:5140
CCTV2,http://171.213.233.126:1588/udp/239.94.2.35:5140
CCTV2,http://112.192.73.156:8989/rtp/239.0.0.11:5140
CCTV2,http://171.213.217.119:8096/udp/239.94.2.70:5140
CCTV2,http://171.213.217.119:8096/udp/239.94.0.2:5140
CCTV2,http://171.213.217.119:8096/udp/239.94.2.35:5140
CCTV2,http://114.227.224.105:8066/rtp/239.49.8.130:6000
CCTV2,http://114.227.224.105:8066/rtp/239.49.1.2:6000
CCTV2,http://183.185.206.117:8082/rtp/226.0.2.154:9144
CCTV2,http://183.185.206.117:8082/rtp/226.0.2.19:8064
CCTV2,http://125.94.180.213:8686/udp/239.77.1.158:5146
CCTV2,http://125.94.180.213:8686/udp/239.253.43.17:5146
CCTV2,http://183.52.221.186:4000/udp/239.77.1.158:5146
CCTV2,http://183.52.221.186:4000/udp/239.253.43.17:5146
CCTV2,http://14.121.144.194:10000/udp/239.77.1.158:5146
CCTV2,http://14.121.144.194:10000/udp/239.253.43.17:5146
CCTV2,http://123.5.62.196:10000/rtp/225.1.4.74:1103
CCTV2,http://123.5.62.196:10000/rtp/225.1.4.2:1031
CCTV2,http://60.223.72.185:8002/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.185:8002/rtp/226.0.2.19:8064
CCTV2,http://60.178.231.25:6868/udp/233.50.200.25:5140
CCTV2,http://60.178.231.25:6868/udp/233.50.200.100:5140
CCTV2,http://60.178.231.25:6868/udp/233.50.201.119:5140
CCTV3,http://116.116.118.131:9999/udp/239.125.2.52:4120
CCTV3,http://14.221.176.188:4022/udp/239.77.0.169:5146
CCTV3,http://14.221.176.188:4022/udp/239.77.0.175:5146
CCTV3,http://114.231.128.48:4022/rtp/239.49.9.31:6000
CCTV3,http://114.231.128.48:4022/rtp/239.49.1.3:6000
CCTV3,http://171.213.233.126:1588/udp/239.94.0.32:5140
CCTV3,http://171.213.233.126:1588/udp/239.94.0.3:5140
CCTV3,http://112.192.73.156:8989/rtp/239.0.0.12:5140
CCTV3,http://171.213.217.119:8096/udp/239.94.0.32:5140
CCTV3,http://171.213.217.119:8096/udp/239.94.0.3:5140
CCTV3,http://114.227.224.105:8066/rtp/239.49.9.31:6000
CCTV3,http://114.227.224.105:8066/rtp/239.49.1.3:6000
CCTV3,http://183.185.206.117:8082/rtp/226.0.2.208:9576
CCTV3,http://183.185.206.117:8082/rtp/226.0.2.20:8072
CCTV3,http://125.94.180.213:8686/udp/239.77.0.169:5146
CCTV3,http://125.94.180.213:8686/udp/239.77.0.175:5146
CCTV3,http://183.52.221.186:4000/udp/239.77.0.169:5146
CCTV3,http://183.52.221.186:4000/udp/239.77.0.175:5146
CCTV3,http://14.121.144.194:10000/udp/239.77.0.169:5146
CCTV3,http://14.121.144.194:10000/udp/239.77.0.175:5146
CCTV3,http://123.5.62.196:10000/rtp/225.1.4.158:1194
CCTV3,http://60.223.72.185:8002/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.185:8002/rtp/226.0.2.20:8072
CCTV3,http://60.178.231.25:6868/udp/233.50.200.107:5140
CCTV3,http://60.178.231.25:6868/udp/233.50.201.196:5140
CCTV3,http://60.178.231.25:6868/udp/233.50.201.16:5140
CCTV3,http://182.119.250.13:4022/rtp/225.1.4.158:1194
CCTV3,http://171.120.189.21:89/rtp/226.0.2.208:9576
CCTV3,http://171.120.189.21:89/rtp/226.0.2.20:8072
CCTV3,http://183.184.47.157:8001/rtp/226.0.2.208:9576
CCTV4,http://116.116.118.131:9999/udp/239.125.2.64:4120
CCTV4,http://116.116.118.131:9999/udp/239.125.1.141:4130
CCTV4,http://14.221.176.188:4022/udp/239.77.1.163:5146
CCTV4,http://14.221.176.188:4022/udp/239.77.1.166:5146
CCTV4,http://14.221.176.188:4022/udp/239.77.0.78:5146
CCTV4,http://114.231.128.48:4022/rtp/239.49.8.131:6000
CCTV4,http://114.231.128.48:4022/rtp/239.49.1.4:6000
CCTV4,http://171.213.233.126:1588/udp/239.94.0.4:5140
CCTV4,http://112.192.73.156:8989/rtp/239.0.0.13:5140
CCTV4,http://171.213.217.119:8096/udp/239.94.0.4:5140
CCTV4,http://114.227.224.105:8066/rtp/239.49.8.131:6000
CCTV4,http://114.227.224.105:8066/rtp/239.49.1.4:6000
CCTV4,http://183.185.206.117:8082/rtp/226.0.2.156:9160
CCTV4,http://183.185.206.117:8082/rtp/226.0.2.21:8080
CCTV4,http://125.94.180.213:8686/udp/239.77.1.163:5146
CCTV4,http://125.94.180.213:8686/udp/239.77.1.166:5146
CCTV4,http://125.94.180.213:8686/udp/239.77.0.78:5146
CCTV4,http://183.52.221.186:4000/udp/239.77.1.163:5146
CCTV4,http://183.52.221.186:4000/udp/239.77.1.166:5146
CCTV4,http://183.52.221.186:4000/udp/239.77.0.78:5146
CCTV4,http://14.121.144.194:10000/udp/239.77.1.163:5146
CCTV4,http://14.121.144.194:10000/udp/239.77.1.166:5146
