更新时间,#genre#
20260513 05:12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://171.213.210.85:5555/udp/239.94.0.1:5140
CCTV1,http://171.213.210.85:5555/udp/239.94.2.34:5140
CCTV1,http://171.213.210.85:5555/udp/239.94.1.18:5140
CCTV1,http://171.213.210.85:5555/udp/239.94.1.151:5140
CCTV1,http://171.213.210.85:5555/udp/239.94.0.31:5140
CCTV1,http://171.213.210.85:5555/udp/239.94.2.69:5140
CCTV1,http://171.213.156.171:8088/udp/239.94.0.1:5140
CCTV1,http://171.213.156.171:8088/udp/239.94.2.34:5140
CCTV1,http://171.213.156.171:8088/udp/239.94.1.18:5140
CCTV1,http://171.213.156.171:8088/udp/239.94.1.151:5140
CCTV1,http://171.213.156.171:8088/udp/239.94.0.31:5140
CCTV1,http://171.213.156.171:8088/udp/239.94.2.69:5140
CCTV1,http://60.7.44.103:8088/rtp/239.253.92.83:8012
CCTV1,http://171.213.162.184:8899/udp/239.94.0.1:5140
CCTV1,http://171.213.162.184:8899/udp/239.94.2.34:5140
CCTV1,http://171.213.162.184:8899/udp/239.94.1.18:5140
CCTV1,http://171.213.162.184:8899/udp/239.94.1.151:5140
CCTV1,http://171.213.162.184:8899/udp/239.94.0.31:5140
CCTV1,http://171.213.162.184:8899/udp/239.94.2.69:5140
CCTV1,http://171.95.147.221:4000/udp/239.94.0.1:5140
CCTV1,http://171.95.147.221:4000/udp/239.94.2.34:5140
CCTV1,http://171.95.147.221:4000/udp/239.94.1.18:5140
CCTV1,http://171.95.147.221:4000/udp/239.94.1.151:5140
CCTV1,http://171.95.147.221:4000/udp/239.94.0.31:5140
CCTV1,http://171.95.147.221:4000/udp/239.94.2.69:5140
CCTV1,http://182.126.140.235:8686/rtp/225.1.4.73:1102
CCTV1,http://182.126.140.235:8686/rtp/225.1.4.1:1030
CCTV1,http://117.86.203.71:6666/rtp/239.49.8.129:6000
CCTV1,http://117.86.203.71:6666/rtp/239.49.1.1:6000
CCTV1,http://183.146.120.97:8001/udp/233.50.200.99:5140
CCTV2,http://171.213.210.85:5555/udp/239.94.2.70:5140
CCTV2,http://171.213.210.85:5555/udp/239.94.0.2:5140
CCTV2,http://171.213.210.85:5555/udp/239.94.2.35:5140
CCTV2,http://171.213.156.171:8088/udp/239.94.2.70:5140
CCTV2,http://171.213.156.171:8088/udp/239.94.0.2:5140
CCTV2,http://171.213.156.171:8088/udp/239.94.2.35:5140
CCTV2,http://60.7.44.103:8088/rtp/239.253.92.190:6065
CCTV2,http://171.213.162.184:8899/udp/239.94.2.70:5140
CCTV2,http://171.213.162.184:8899/udp/239.94.0.2:5140
CCTV2,http://171.213.162.184:8899/udp/239.94.2.35:5140
CCTV2,http://171.95.147.221:4000/udp/239.94.2.70:5140
CCTV2,http://171.95.147.221:4000/udp/239.94.0.2:5140
CCTV2,http://171.95.147.221:4000/udp/239.94.2.35:5140
CCTV2,http://182.126.140.235:8686/rtp/225.1.4.74:1103
CCTV2,http://182.126.140.235:8686/rtp/225.1.4.2:1031
CCTV2,http://117.86.203.71:6666/rtp/239.49.8.130:6000
CCTV2,http://117.86.203.71:6666/rtp/239.49.1.2:6000
CCTV2,http://183.146.120.97:8001/udp/233.50.200.25:5140
CCTV2,http://183.146.120.97:8001/udp/233.50.200.100:5140
CCTV2,http://183.146.120.97:8001/udp/233.50.201.119:5140
CCTV2,http://183.146.120.97:8001/udp/233.50.201.2:5140
CCTV2,http://183.146.121.94:8001/udp/233.50.200.25:5140
CCTV2,http://183.146.121.94:8001/udp/233.50.200.100:5140
CCTV2,http://183.146.121.94:8001/udp/233.50.201.119:5140
CCTV2,http://183.146.121.94:8001/udp/233.50.201.2:5140
CCTV2,http://114.220.17.14:4022/rtp/239.49.8.130:6000
CCTV2,http://114.220.17.14:4022/rtp/239.49.1.2:6000
CCTV2,http://116.113.206.72:8686/udp/239.125.2.65:4120
CCTV2,http://116.113.206.72:8686/udp/239.125.1.118:4130
CCTV2,http://113.25.104.113:10000/udp/239.1.1.8:8008
CCTV3,http://171.213.210.85:5555/udp/239.94.0.32:5140
CCTV3,http://171.213.210.85:5555/udp/239.94.0.3:5140
CCTV3,http://171.213.156.171:8088/udp/239.94.0.32:5140
CCTV3,http://171.213.156.171:8088/udp/239.94.0.3:5140
CCTV3,http://60.7.44.103:8088/rtp/239.253.92.191:6057
CCTV3,http://171.213.162.184:8899/udp/239.94.0.32:5140
CCTV3,http://171.213.162.184:8899/udp/239.94.0.3:5140
CCTV3,http://171.95.147.221:4000/udp/239.94.0.32:5140
CCTV3,http://171.95.147.221:4000/udp/239.94.0.3:5140
CCTV3,http://182.126.140.235:8686/rtp/225.1.4.158:1194
CCTV3,http://117.86.203.71:6666/rtp/239.49.9.31:6000
CCTV3,http://117.86.203.71:6666/rtp/239.49.1.3:6000
CCTV3,http://183.146.120.97:8001/udp/233.50.200.107:5140
CCTV3,http://183.146.120.97:8001/udp/233.50.201.196:5140
CCTV3,http://183.146.120.97:8001/udp/233.50.201.16:5140
CCTV3,http://183.146.121.94:8001/udp/233.50.200.107:5140
CCTV3,http://183.146.121.94:8001/udp/233.50.201.196:5140
CCTV3,http://183.146.121.94:8001/udp/233.50.201.16:5140
CCTV3,http://114.220.17.14:4022/rtp/239.49.9.31:6000
CCTV3,http://114.220.17.14:4022/rtp/239.49.1.3:6000
CCTV3,http://116.113.206.72:8686/udp/239.125.2.52:4120
CCTV3,http://113.25.104.113:10000/udp/239.1.1.9:8009
CCTV3,http://60.223.72.189:8005/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.189:8005/rtp/226.0.2.20:8072
CCTV3,http://175.152.159.164:2715/rtp/239.0.0.12:5140
CCTV3,http://27.223.173.206:4001/udp/239.253.254.191:8000
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
CCTV4,http://171.213.210.85:5555/udp/239.94.0.4:5140
CCTV4,http://171.213.156.171:8088/udp/239.94.0.4:5140
CCTV4,http://171.213.162.184:8899/udp/239.94.0.4:5140
CCTV4,http://171.95.147.221:4000/udp/239.94.0.4:5140
CCTV4,http://182.126.140.235:8686/rtp/225.1.5.30:1333
CCTV4,http://182.126.140.235:8686/rtp/225.1.4.4:1033
CCTV4,http://117.86.203.71:6666/rtp/239.49.8.131:6000
CCTV4,http://117.86.203.71:6666/rtp/239.49.1.4:6000
CCTV4,http://183.146.120.97:8001/udp/233.50.200.101:5140
CCTV4,http://183.146.120.97:8001/udp/233.50.201.4:5140
CCTV4,http://183.146.121.94:8001/udp/233.50.200.101:5140
CCTV4,http://183.146.121.94:8001/udp/233.50.201.4:5140
CCTV4,http://114.220.17.14:4022/rtp/239.49.8.131:6000
CCTV4,http://114.220.17.14:4022/rtp/239.49.1.4:6000
CCTV4,http://116.113.206.72:8686/udp/239.125.2.64:4120
CCTV4,http://116.113.206.72:8686/udp/239.125.1.141:4130
CCTV4,http://113.25.104.113:10000/udp/239.1.1.10:8010
CCTV4,http://60.223.72.189:8005/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.189:8005/rtp/226.0.2.21:8080
CCTV4,http://175.152.159.164:2715/rtp/239.0.0.13:5140
CCTV4,http://27.223.173.206:4001/udp/239.253.254.111:8000
CCTV4,http://27.223.173.206:4001/udp/239.253.254.186:8000
CCTV4,http://27.223.173.206:4001/udp/239.253.254.187:8000
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
CCTV5,http://171.213.210.85:5555/udp/239.94.0.33:5140
CCTV5,http://171.213.210.85:5555/udp/239.94.2.30:5140
CCTV5,http://171.213.210.85:5555/udp/239.94.0.5:5140
CCTV5,http://171.213.156.171:8088/udp/239.94.0.33:5140
CCTV5,http://171.213.156.171:8088/udp/239.94.2.30:5140
CCTV5,http://171.213.156.171:8088/udp/239.94.0.5:5140
CCTV5,http://60.7.44.103:8088/rtp/239.253.92.181:6046
CCTV5,http://171.213.162.184:8899/udp/239.94.0.33:5140
CCTV5,http://171.213.162.184:8899/udp/239.94.2.30:5140
CCTV5,http://171.213.162.184:8899/udp/239.94.0.5:5140
CCTV5,http://171.95.147.221:4000/udp/239.94.0.33:5140
CCTV5,http://171.95.147.221:4000/udp/239.94.2.30:5140
CCTV5,http://171.95.147.221:4000/udp/239.94.0.5:5140
CCTV5,http://182.126.140.235:8686/rtp/225.1.4.159:1195
CCTV5,http://117.86.203.71:6666/rtp/239.49.9.32:6000
CCTV5,http://117.86.203.71:6666/rtp/239.49.1.5:6000
CCTV5,http://183.146.120.97:8001/udp/233.50.200.108:5140
CCTV5,http://183.146.120.97:8001/udp/233.50.201.197:5140
CCTV5,http://183.146.120.97:8001/udp/233.50.201.17:5140
CCTV5,http://183.146.121.94:8001/udp/233.50.200.108:5140
CCTV5,http://183.146.121.94:8001/udp/233.50.201.197:5140
CCTV5,http://183.146.121.94:8001/udp/233.50.201.17:5140
CCTV5,http://114.220.17.14:4022/rtp/239.49.9.32:6000
CCTV5,http://114.220.17.14:4022/rtp/239.49.1.5:6000
CCTV5,http://116.113.206.72:8686/udp/239.125.2.54:4120
CCTV5,http://113.25.104.113:10000/udp/239.1.1.11:8011
CCTV5,http://60.223.72.189:8005/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.189:8005/rtp/226.0.2.22:8088
CCTV5,http://175.152.159.164:2715/rtp/239.0.0.14:5140
CCTV5,http://27.223.173.206:4001/udp/239.253.254.192:8000
CCTV5+,http://171.213.210.85:5555/udp/239.94.0.19:5140
CCTV5+,http://171.213.210.85:5555/udp/239.94.0.23:5140
CCTV5+,http://171.213.156.171:8088/udp/239.94.0.19:5140
CCTV5+,http://171.213.156.171:8088/udp/239.94.0.23:5140
CCTV5+,http://60.7.44.103:8088/rtp/239.253.92.82:8013
CCTV5+,http://171.213.162.184:8899/udp/239.94.0.19:5140
CCTV5+,http://171.213.162.184:8899/udp/239.94.0.23:5140
CCTV5+,http://171.95.147.221:4000/udp/239.94.0.19:5140
CCTV5+,http://171.95.147.221:4000/udp/239.94.0.23:5140
CCTV5+,http://117.86.203.71:6666/rtp/239.49.8.137:6000
CCTV5+,http://183.146.120.97:8001/udp/233.50.201.220:5140
CCTV5+,http://183.146.121.94:8001/udp/233.50.201.220:5140
CCTV5+,http://114.220.17.14:4022/rtp/239.49.8.137:6000
CCTV5+,http://116.113.206.72:8686/udp/239.125.1.57:5000
CCTV5+,http://113.25.104.113:10000/udp/239.1.1.12:8012
CCTV5+,http://60.223.72.189:8005/rtp/226.0.2.168:9256
CCTV5+,http://175.152.159.164:2715/rtp/239.0.0.22:5140
CCTV5+,http://27.223.173.206:4001/udp/239.253.254.80:8000
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
