更新时间,#genre#
20260324 04:30,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://101.43.60.101:3000/608807420
CCTV1,http://171.213.134.188:8899/udp/239.94.0.1:5140
CCTV1,http://171.213.134.188:8899/udp/239.94.2.34:5140
CCTV1,http://171.213.134.188:8899/udp/239.94.1.18:5140
CCTV1,http://171.213.134.188:8899/udp/239.94.1.151:5140
CCTV1,http://171.213.134.188:8899/udp/239.94.0.31:5140
CCTV1,http://171.213.134.188:8899/udp/239.94.2.69:5140
CCTV1,http://171.213.144.42:8899/udp/239.94.0.1:5140
CCTV1,http://171.213.144.42:8899/udp/239.94.2.34:5140
CCTV1,http://171.213.144.42:8899/udp/239.94.1.18:5140
CCTV1,http://171.213.144.42:8899/udp/239.94.1.151:5140
CCTV1,http://171.213.144.42:8899/udp/239.94.0.31:5140
CCTV1,http://171.213.144.42:8899/udp/239.94.2.69:5140
CCTV1,http://171.213.150.61:8899/udp/239.94.0.1:5140
CCTV1,http://171.213.150.61:8899/udp/239.94.2.34:5140
CCTV1,http://171.213.150.61:8899/udp/239.94.1.18:5140
CCTV1,http://171.213.150.61:8899/udp/239.94.1.151:5140
CCTV1,http://171.213.150.61:8899/udp/239.94.0.31:5140
CCTV1,http://171.213.150.61:8899/udp/239.94.2.69:5140
CCTV1,http://183.184.148.100:8003/rtp/226.0.2.153:9136
CCTV1,http://183.184.148.100:8003/rtp/226.0.2.18:8056
CCTV1,http://106.4.9.198:6004/rtp/239.252.219.10:5140
CCTV1,http://1.56.158.55:4022/udp/229.58.190.151:5000
CCTV1,http://1.56.158.55:4022/udp/229.58.190.129:5000
CCTV1,http://116.179.94.79:8083/rtp/226.0.2.153:9136
CCTV1,http://116.179.94.79:8083/rtp/226.0.2.18:8056
CCTV1,http://123.53.36.129:8800/rtp/239.16.20.1:10010
CCTV1,http://123.53.36.129:8800/rtp/239.16.10.1:2000
CCTV1,http://123.53.36.129:8800/rtp/239.16.10.36:2000
CCTV1,http://183.30.201.67:10002/udp/239.77.1.17:5146
CCTV2,http://101.43.60.101:3000/631780532
CCTV2,http://171.213.134.188:8899/udp/239.94.2.70:5140
CCTV2,http://171.213.134.188:8899/udp/239.94.0.2:5140
CCTV2,http://171.213.134.188:8899/udp/239.94.2.35:5140
CCTV2,http://171.213.144.42:8899/udp/239.94.2.70:5140
CCTV2,http://171.213.144.42:8899/udp/239.94.0.2:5140
CCTV2,http://171.213.144.42:8899/udp/239.94.2.35:5140
CCTV2,http://171.213.150.61:8899/udp/239.94.2.70:5140
CCTV2,http://171.213.150.61:8899/udp/239.94.0.2:5140
CCTV2,http://171.213.150.61:8899/udp/239.94.2.35:5140
CCTV2,http://183.184.148.100:8003/rtp/226.0.2.154:9144
CCTV2,http://183.184.148.100:8003/rtp/226.0.2.19:8064
CCTV2,http://1.56.158.55:4022/udp/229.58.190.153:5000
CCTV2,http://1.56.158.55:4022/udp/229.58.190.130:5000
CCTV2,http://116.179.94.79:8083/rtp/226.0.2.154:9144
CCTV2,http://116.179.94.79:8083/rtp/226.0.2.19:8064
CCTV2,http://123.53.36.129:8800/rtp/239.16.20.2:10020
CCTV2,http://123.53.36.129:8800/rtp/239.16.10.127:2000
CCTV2,http://183.30.201.67:10002/udp/239.77.1.158:5146
CCTV2,http://183.30.201.67:10002/udp/239.253.43.17:5146
CCTV2,http://119.4.21.118:2715/rtp/239.0.0.11:5140
CCTV2,http://112.240.13.203:1234/631780532
CCTV2,http://42.224.5.51:8090/rtp/225.1.4.74:1103
CCTV2,http://42.224.5.51:8090/rtp/225.1.4.2:1031
CCTV2,http://125.108.127.145:7778/udp/233.50.200.25:5140
CCTV2,http://125.108.127.145:7778/udp/233.50.200.100:5140
CCTV2,http://125.108.127.145:7778/udp/233.50.201.119:5140
CCTV2,http://125.108.127.145:7778/udp/233.50.201.2:5140
CCTV2,http://42.229.244.223:8686/rtp/225.1.4.74:1103
CCTV2,http://42.229.244.223:8686/rtp/225.1.4.2:1031
CCTV3,http://101.43.60.101:3000/624878271
CCTV3,http://171.213.134.188:8899/udp/239.94.0.32:5140
CCTV3,http://171.213.134.188:8899/udp/239.94.0.3:5140
CCTV3,http://171.213.144.42:8899/udp/239.94.0.32:5140
CCTV3,http://171.213.144.42:8899/udp/239.94.0.3:5140
CCTV3,http://171.213.150.61:8899/udp/239.94.0.32:5140
CCTV3,http://171.213.150.61:8899/udp/239.94.0.3:5140
CCTV3,http://183.184.148.100:8003/rtp/226.0.2.208:9576
CCTV3,http://183.184.148.100:8003/rtp/226.0.2.20:8072
CCTV3,http://1.56.158.55:4022/udp/229.58.190.35:5000
CCTV3,http://1.56.158.55:4022/udp/229.58.190.24:5000
CCTV3,http://116.179.94.79:8083/rtp/226.0.2.208:9576
CCTV3,http://116.179.94.79:8083/rtp/226.0.2.20:8072
CCTV3,http://123.53.36.129:8800/rtp/239.16.20.3:10030
CCTV3,http://123.53.36.129:8800/rtp/239.16.10.2:2000
CCTV3,http://123.53.36.129:8800/rtp/239.16.20.253:12530
CCTV3,http://183.30.201.67:10002/udp/239.77.0.169:5146
CCTV3,http://183.30.201.67:10002/udp/239.77.0.175:5146
CCTV3,http://119.4.21.118:2715/rtp/239.0.0.12:5140
CCTV3,http://112.240.13.203:1234/624878271
CCTV3,http://42.224.5.51:8090/rtp/225.1.4.158:1194
CCTV3,http://125.108.127.145:7778/udp/233.50.200.107:5140
CCTV3,http://125.108.127.145:7778/udp/233.50.201.196:5140
CCTV3,http://125.108.127.145:7778/udp/233.50.201.16:5140
CCTV3,http://42.229.244.223:8686/rtp/225.1.4.158:1194
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8
CCTV4,http://171.213.134.188:8899/udp/239.94.0.4:5140
CCTV4,http://171.213.144.42:8899/udp/239.94.0.4:5140
CCTV4,http://171.213.150.61:8899/udp/239.94.0.4:5140
CCTV4,http://183.184.148.100:8003/rtp/226.0.2.156:9160
CCTV4,http://183.184.148.100:8003/rtp/226.0.2.21:8080
CCTV4,http://1.56.158.55:4022/udp/229.58.190.131:5000
CCTV4,http://116.179.94.79:8083/rtp/226.0.2.156:9160
CCTV4,http://116.179.94.79:8083/rtp/226.0.2.21:8080
CCTV4,http://123.53.36.129:8800/rtp/239.16.20.4:10040
CCTV4,http://123.53.36.129:8800/rtp/239.16.10.128:2000
CCTV4,http://183.30.201.67:10002/udp/239.77.1.163:5146
CCTV4,http://183.30.201.67:10002/udp/239.77.1.166:5146
CCTV4,http://183.30.201.67:10002/udp/239.77.0.78:5146
CCTV4,http://119.4.21.118:2715/rtp/239.0.0.13:5140
CCTV4,http://42.224.5.51:8090/rtp/225.1.5.30:1333
CCTV4,http://42.224.5.51:8090/rtp/225.1.4.4:1033
CCTV4,http://125.108.127.145:7778/udp/233.50.200.101:5140
CCTV4,http://125.108.127.145:7778/udp/233.50.201.4:5140
CCTV4,http://42.229.244.223:8686/rtp/225.1.5.30:1333
CCTV4,http://42.229.244.223:8686/rtp/225.1.4.4:1033
