SocketIO聚合源,#genre#
北京卫视4K,http://114.243.100.151:8822/rtp/239.3.1.140:8001
北京卫视4K,http://114.243.100.151:8822/rtp/239.3.1.139:8001
东方卫视4K,http://114.243.100.151:8822/rtp/239.3.1.119:3006
广东卫视4K,http://114.243.100.151:8822/rtp/239.3.1.203:2000
深圳卫视4K,http://114.243.100.151:8822/rtp/239.3.1.202:2000
湖南卫视4K,http://114.243.100.151:8822/rtp/239.3.1.112:3002
山东卫视4K,http://114.243.100.151:8822/rtp/239.3.1.144:3005
四川卫视4K,http://114.243.100.151:8822/rtp/239.3.1.131:3001
浙江卫视4K,http://114.243.100.151:8822/rtp/239.3.1.114:3004
江苏卫视4K,http://114.243.100.151:8822/rtp/239.3.1.113:3003
CCTV1HD,http://114.243.100.151:8822/rtp/239.3.1.129:8008
CCTV2HD,http://114.243.100.151:8822/rtp/239.3.1.60:8084
CCTV3HD,http://114.243.100.151:8822/rtp/239.3.1.172:8001
CCTV4HD,http://114.243.100.151:8822/rtp/239.3.1.105:8092
CCTV5HD,http://114.243.100.151:8822/rtp/239.3.1.173:8001
CCTV5+HD,http://114.243.100.151:8822/rtp/239.3.1.130:8004
CCTV6HD,http://114.243.100.151:8822/rtp/239.3.1.174:8001
CCTV7HD,http://114.243.100.151:8822/rtp/239.3.1.61:8104
CCTV8HD,http://114.243.100.151:8822/rtp/239.3.1.175:8001
CCTV9HD,http://114.243.100.151:8822/rtp/239.3.1.62:8112
CCTV10HD,http://114.243.100.151:8822/rtp/239.3.1.63:8116
CCTV11HD,http://114.243.100.151:8822/rtp/239.3.1.152:8120
CCTV12HD,http://114.243.100.151:8822/rtp/239.3.1.64:8124
CCTV13HD,http://114.243.100.151:8822/rtp/239.3.1.124:8128
CCTV14HD,http://114.243.100.151:8822/rtp/239.3.1.65:8132
CCTV15HD,http://114.243.100.151:8822/rtp/239.3.1.153:8136
CCTV16奥林匹克HD,http://114.243.100.151:8822/rtp/239.3.1.184:8001
CCTV17HD,http://114.243.100.151:8822/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://114.243.100.151:8822/rtp/239.3.1.241:8000
BRTV新闻HD,http://114.243.100.151:8822/rtp/239.3.1.159:8000
BRTV影视HD,http://114.243.100.151:8822/rtp/239.3.1.158:8000
BRTV文艺HD,http://114.243.100.151:8822/rtp/239.3.1.242:8000
BRTV财经HD,http://114.243.100.151:8822/rtp/239.3.1.116:8000
BRTV生活HD,http://114.243.100.151:8822/rtp/239.3.1.117:8000
BRTV青年HD,http://114.243.100.151:8822/#
BRTV纪实科教HD,http://114.243.100.151:8822/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://114.243.100.151:8822/rtp/239.3.1.189:8000
BRTV体育休闲,http://114.243.100.151:8822/rtp/239.3.1.243:8000
BTV国际频道,http://114.243.100.151:8822/rtp/239.3.1.235:8000
爱上4K,http://114.243.100.151:8822/rtp/239.3.1.236:2000
4K,http://114.243.100.151:8822/rtp/239.3.1.249:8001
淘电影HD,http://114.243.100.151:8822/rtp/239.3.1.250:8001
星影,http://114.243.100.151:8822/rtp/239.3.1.94:4120
光影,http://114.243.100.151:8822/rtp/239.3.1.84:4120
精选,http://114.243.100.151:8822/rtp/239.3.1.74:4120
纪实人文HD,http://114.243.100.151:8822/rtp/239.3.1.212:8060
金鹰纪实HD,http://114.243.100.151:8822/rtp/239.3.1.58:8156
地理,http://114.243.100.151:8822/rtp/239.3.1.71:4120
淘剧场HD,http://114.243.100.151:8822/rtp/239.3.1.95:8001
淘娱乐HD,http://114.243.100.151:8822/rtp/239.3.1.100:8001
淘BabyHD,http://114.243.100.151:8822/rtp/239.3.1.238:8001
萌宠TVHD,http://114.243.100.151:8822/rtp/239.3.1.102:8001
湖南卫视HD,http://114.243.100.151:8822/rtp/239.3.1.132:8012
东方卫视HD,http://114.243.100.151:8822/rtp/239.3.1.136:8032
浙江卫视HD,http://114.243.100.151:8822/rtp/239.3.1.137:8036
江苏卫视HD,http://114.243.100.151:8822/rtp/239.3.1.135:8028
深圳卫视HD,http://114.243.100.151:8822/rtp/239.3.1.134:8020
广东卫视HD,http://114.243.100.151:8822/rtp/239.3.1.142:8048
安徽卫视HD,http://114.243.100.151:8822/rtp/239.3.1.211:8064
天津卫视HD,http://114.243.100.151:8822/rtp/239.3.1.141:1234
重庆卫视HD,http://114.243.100.151:8822/rtp/239.3.1.122:8160
山东卫视HD,http://114.243.100.151:8822/rtp/239.3.1.209:8052
黑龙江卫视HD,http://114.243.100.151:8822/rtp/239.3.1.133:8016
河北卫视HD,http://114.243.100.151:8822/rtp/239.3.1.148:8072
辽宁卫视HD,http://114.243.100.151:8822/rtp/239.3.1.210:8056
湖北卫视HD,http://114.243.100.151:8822/rtp/239.3.1.138:8044
吉林卫视HD,http://114.243.100.151:8822/rtp/239.3.1.240:8172
贵州卫视HD,http://114.243.100.151:8822/rtp/239.3.1.149:8076
东南卫视HD,http://114.243.100.151:8822/rtp/239.3.1.156:8148
江西卫视HD,http://114.243.100.151:8822/rtp/239.3.1.123:8164
中国交通HD,http://114.243.100.151:8822/rtp/239.3.1.188:8001
朝阳融媒HD,http://114.243.100.151:8822/rtp/239.3.1.163:8001
通州融媒HD,http://114.243.100.151:8822/rtp/239.3.1.221:8001
密云电视台HD,http://114.243.100.151:8822/rtp/239.3.1.154:8001
延庆电视台,http://114.243.100.151:8822/rtp/239.3.1.187:8001
房山电视台,http://114.243.100.151:8822/rtp/239.3.1.96:8001
CCTV4中文国际欧洲HD,http://114.243.100.151:8822/rtp/239.3.1.213:4220
CCTV4中文国际美洲HD,http://114.243.100.151:8822/rtp/239.3.1.214:4220
CGTN新闻HD,http://114.243.100.151:8822/rtp/239.3.1.215:4220
CGTN记录HD,http://114.243.100.151:8822/rtp/239.3.1.216:4220
CGTN西班牙语HD,http://114.243.100.151:8822/rtp/239.3.1.217:4220
CGTN法语HD,http://114.243.100.151:8822/rtp/239.3.1.218:4220
CGTN阿拉伯语HD,http://114.243.100.151:8822/rtp/239.3.1.219:4220
CGTN俄语HD,http://114.243.100.151:8822/rtp/239.3.1.220:4220
睛彩竞技HD,http://114.243.100.151:8822/rtp/239.3.1.125:8001
睛彩篮球HD,http://114.243.100.151:8822/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://114.243.100.151:8822/rtp/239.3.1.127:8001
睛彩广场舞HD,http://114.243.100.151:8822/rtp/239.3.1.128:8001
茶频道HD,http://114.243.100.151:8822/rtp/239.3.1.165:8001
体育赛事HD,http://114.243.100.151:8822/rtp/239.3.1.157:8176
淘精彩HD,http://114.243.100.151:8822/rtp/239.3.1.178:8001
快乐垂钓HD,http://114.243.100.151:8822/rtp/239.3.1.164:8001
大健康HD,http://114.243.100.151:8822/rtp/239.3.1.251:8001
CETV1HD,http://114.243.100.151:8822/rtp/239.3.1.57:8152
CETV3,http://114.243.100.151:8822/rtp/239.3.1.55:4120
少儿动画,http://114.243.100.151:8822/rtp/239.3.1.199:9000
