SocketIO聚合源,#genre#
江西卫视HD,http://106.5.100.205:6004/rtp/239.252.220.63:5140
江西都市频道HD,http://106.5.100.205:6004/rtp/239.252.220.238:5140
江西经济生活频道HD,http://106.5.100.205:6004/rtp/239.252.219.173:5140
江西影视旅游频道HD,http://106.5.100.205:6004/rtp/239.252.220.242:5140
江西公共农业频道HD,http://106.5.100.205:6004/rtp/239.252.220.102:5140
江西少儿频道HD,http://106.5.100.205:6004/rtp/239.252.219.113:5140
江西新闻频道HD,http://106.5.100.205:6004/rtp/239.252.220.100:5140
江西移动电视频道HD,http://106.5.100.205:6004/rtp/239.252.220.241:5140
CCTV1HD,http://106.5.100.205:6004/rtp/239.252.219.200:5140
CCTV2HD,http://106.5.100.205:6004/rtp/239.252.220.183:5140
CCTV3HD,http://106.5.100.205:6004/rtp/239.252.219.252:5140
CCTV4HD,http://106.5.100.205:6004/rtp/239.252.220.184:5140
CCTV5HD,http://106.5.100.205:6004/rtp/239.252.219.236:5140
CCTV6HD,http://106.5.100.205:6004/rtp/239.252.219.237:5140
CCTV7HD,http://106.5.100.205:6004/rtp/239.252.220.185:5140
CCTV8HD,http://106.5.100.205:6004/rtp/239.252.219.253:5140
CCTV9HD,http://106.5.100.205:6004/rtp/239.252.220.186:5140
CCTV10HD,http://106.5.100.205:6004/rtp/239.252.220.91:5140
CCTV11HD,http://106.5.100.205:6004/rtp/239.252.219.78:5140
CCTV12HD,http://106.5.100.205:6004/rtp/239.252.220.187:5140
CCTV13HD,http://106.5.100.205:6004/rtp/239.252.219.139:5140
CCTV少儿HD,http://106.5.100.205:6004/rtp/239.252.220.92:5140
CCTV15HD,http://106.5.100.205:6004/rtp/239.252.219.79:5140
CCTV16-4K,http://106.5.100.205:6004/rtp/239.252.220.237:5140
CCTV17HD,http://106.5.100.205:6004/rtp/239.252.220.192:5140
风尚购物HD,http://106.5.100.205:6004/rtp/239.252.219.101:5140
陶瓷HD,http://106.5.100.205:6004/rtp/239.252.220.243:5140
江西教育频道HD,http://106.5.100.205:6004/rtp/239.252.219.115:5140
湖南卫视HD,http://106.5.100.205:6004/rtp/239.252.219.201:5140
浙江卫视HD,http://106.5.100.205:6004/rtp/239.252.219.210:5140
江苏卫视HD,http://106.5.100.205:6004/rtp/239.252.219.214:5140
东方卫视HD,http://106.5.100.205:6004/rtp/239.252.219.229:5140
北京卫视HD,http://106.5.100.205:6004/rtp/239.252.219.206:5140
广东卫视HD,http://106.5.100.205:6004/rtp/239.252.219.213:5140
深圳卫视HD,http://106.5.100.205:6004/rtp/239.252.219.212:5140
湖北卫视HD,http://106.5.100.205:6004/rtp/239.252.219.208:5140
天津卫视HD,http://106.5.100.205:6004/rtp/239.252.220.61:5140
安徽卫视HD,http://106.5.100.205:6004/rtp/239.252.220.83:5140
辽宁卫视HD,http://106.5.100.205:6004/rtp/239.252.220.62:5140
山东卫视HD,http://106.5.100.205:6004/rtp/239.252.219.228:5140
黑龙江卫视HD,http://106.5.100.205:6004/rtp/239.252.219.211:5140
东南卫视HD,http://106.5.100.205:6004/rtp/239.252.220.82:5140
云南卫视HD,http://106.5.100.205:6004/rtp/239.252.219.185:5140
吉林卫视HD,http://106.5.100.205:6004/rtp/239.252.220.188:5140
西藏卫视HD,http://106.5.100.205:6004/rtp/239.252.219.106:5140
广西卫视HD,http://106.5.100.205:6004/rtp/239.252.219.183:5140
宁夏卫视HD,http://106.5.100.205:6004/rtp/239.252.219.104:5140
河南卫视HD,http://106.5.100.205:6004/rtp/239.252.220.189:5140
重庆卫视HD,http://106.5.100.205:6004/rtp/239.252.220.94:5140
甘肃卫视HD,http://106.5.100.205:6004/rtp/239.252.219.140:5140
海南卫视HD,http://106.5.100.205:6004/rtp/239.252.219.178:5140
四川卫视HD,http://106.5.100.205:6004/rtp/239.252.220.93:5140
贵州卫视HD,http://106.5.100.205:6004/rtp/239.252.220.190:5140
河北卫视HD,http://106.5.100.205:6004/rtp/239.252.220.154:5140
