更新时间,#genre#
20260617 06:07,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://171.95.188.128:2222/udp/239.94.0.1:5140
CCTV1,http://171.95.188.128:2222/udp/239.94.2.34:5140
CCTV1,http://171.95.188.128:2222/udp/239.94.1.18:5140
CCTV1,http://171.95.188.128:2222/udp/239.94.1.151:5140
CCTV1,http://171.95.188.128:2222/udp/239.94.0.31:5140
CCTV1,http://171.95.188.128:2222/udp/239.94.2.69:5140
CCTV1,http://171.213.136.153:4022/udp/239.94.0.1:5140
CCTV1,http://171.213.136.153:4022/udp/239.94.2.34:5140
CCTV1,http://171.213.136.153:4022/udp/239.94.1.18:5140
CCTV1,http://171.213.136.153:4022/udp/239.94.1.151:5140
CCTV1,http://171.213.136.153:4022/udp/239.94.0.31:5140
CCTV1,http://171.213.136.153:4022/udp/239.94.2.69:5140
CCTV1,http://123.10.77.215:40000/rtp/225.1.4.73:1102
CCTV1,http://123.10.77.215:40000/rtp/225.1.4.1:1030
CCTV1,http://110.251.231.3:5140/CCTV-1高清?cors
CCTV1,http://110.251.231.3:5140/央视/CCTV-1?cors
CCTV1,http://218.13.148.152:5140/IPTV-央视/CCTV-1?cors
CCTV1,http://115.150.53.50:6001/rtp/239.252.219.10:5140
CCTV1,http://171.213.215.91:4000/udp/239.94.0.1:5140
CCTV1,http://171.213.215.91:4000/udp/239.94.2.34:5140
CCTV1,http://171.213.215.91:4000/udp/239.94.1.18:5140
CCTV1,http://171.213.215.91:4000/udp/239.94.1.151:5140
CCTV1,http://171.213.215.91:4000/udp/239.94.0.31:5140
CCTV1,http://171.213.215.91:4000/udp/239.94.2.69:5140
CCTV1,http://175.148.146.108:9002/rtp/232.0.0.27:1234
CCTV1,http://110.177.179.15:5555/udp/239.1.1.7:8007
CCTV1,http://39.89.71.136:4000/udp/239.253.254.77:8000
CCTV1,http://183.149.32.231:4343/央视IPTV/CCTV1综合?cors
CCTV1,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-1?cors
CCTV1,http://183.149.32.231:4343/央视频道(iptv-api)/CCTV-1/2?cors
CCTV2,http://171.95.188.128:2222/udp/239.94.2.70:5140
CCTV2,http://171.95.188.128:2222/udp/239.94.0.2:5140
CCTV2,http://171.95.188.128:2222/udp/239.94.2.35:5140
CCTV2,http://171.213.136.153:4022/udp/239.94.2.70:5140
CCTV2,http://171.213.136.153:4022/udp/239.94.0.2:5140
CCTV2,http://171.213.136.153:4022/udp/239.94.2.35:5140
CCTV2,http://123.10.77.215:40000/rtp/225.1.4.74:1103
