更新时间,#genre#
20260518 04:41,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://180.109.75.116:4022/rtp/239.49.8.129:6000
CCTV1,http://180.109.75.116:4022/rtp/239.49.1.1:6000
CCTV1,http://60.209.11.209:4022/udp/239.253.254.77:8000
CCTV1,http://122.5.99.220:8818/udp/239.21.1.1:5002
CCTV1,http://218.18.6.177:55555/udp/239.77.1.17:5146
CCTV1,http://218.18.6.177:55555/udp/239.77.1.144:5146
CCTV1,http://218.18.6.177:55555/udp/239.77.0.86:5146
CCTV1,http://218.18.6.177:55555/udp/239.77.0.129:5146
CCTV1,http://125.47.109.172:4022/rtp/225.1.4.73:1102
CCTV1,http://125.47.109.172:4022/rtp/225.1.4.1:1030
CCTV1,http://218.15.183.23:9901udp://@224.9.2.20:5000
CCTV1,http://182.119.254.156:4022/rtp/225.1.4.73:1102
CCTV1,http://182.119.254.156:4022/rtp/225.1.4.1:1030
CCTV1,http://111.162.167.169:8086/udp/225.1.1.120:5002
CCTV1,http://180.122.53.243:4022/rtp/239.49.8.129:6000
CCTV1,http://180.122.53.243:4022/rtp/239.49.1.1:6000
CCTV1,http://14.121.144.134:10000/udp/239.77.1.17:5146
CCTV1,http://14.121.144.134:10000/udp/239.77.1.144:5146
CCTV1,http://14.121.144.134:10000/udp/239.77.0.86:5146
CCTV1,http://14.121.144.134:10000/udp/239.77.0.129:5146
CCTV1,http://113.89.247.0:4200/udp/239.77.1.17:5146
CCTV1,http://113.89.247.0:4200/udp/239.77.1.144:5146
CCTV1,http://113.89.247.0:4200/udp/239.77.0.86:5146
CCTV1,http://113.89.247.0:4200/udp/239.77.0.129:5146
CCTV1,http://171.213.220.26:4022/udp/239.94.0.1:5140
CCTV1,http://171.213.220.26:4022/udp/239.94.2.34:5140
CCTV1,http://171.213.220.26:4022/udp/239.94.1.18:5140
CCTV1,http://171.213.220.26:4022/udp/239.94.1.151:5140
CCTV1,http://171.213.220.26:4022/udp/239.94.0.31:5140
CCTV1,http://171.213.220.26:4022/udp/239.94.2.69:5140
CCTV2,http://180.109.75.116:4022/rtp/239.49.8.130:6000
CCTV2,http://180.109.75.116:4022/rtp/239.49.1.2:6000
CCTV2,http://60.209.11.209:4022/udp/239.253.254.232:8000
CCTV2,http://122.5.99.220:8818/udp/239.21.1.2:5002
CCTV2,http://218.18.6.177:55555/udp/239.77.1.158:5146
CCTV2,http://218.18.6.177:55555/udp/239.253.43.17:5146
CCTV2,http://125.47.109.172:4022/rtp/225.1.4.74:1103
CCTV2,http://125.47.109.172:4022/rtp/225.1.4.2:1031
CCTV2,http://218.15.183.23:9901udp://@224.9.2.21:5000
CCTV2,http://182.119.254.156:4022/rtp/225.1.4.74:1103
CCTV2,http://182.119.254.156:4022/rtp/225.1.4.2:1031
CCTV2,http://111.162.167.169:8086/udp/225.1.1.133:5002
CCTV2,http://180.122.53.243:4022/rtp/239.49.8.130:6000
CCTV2,http://180.122.53.243:4022/rtp/239.49.1.2:6000
CCTV2,http://14.121.144.134:10000/udp/239.77.1.158:5146
CCTV2,http://14.121.144.134:10000/udp/239.253.43.17:5146
CCTV2,http://113.89.247.0:4200/udp/239.77.1.158:5146
CCTV2,http://113.89.247.0:4200/udp/239.253.43.17:5146
CCTV2,http://171.213.220.26:4022/udp/239.94.2.70:5140
CCTV2,http://171.213.220.26:4022/udp/239.94.0.2:5140
CCTV2,http://171.213.220.26:4022/udp/239.94.2.35:5140
CCTV2,http://60.183.108.103:8000/udp/233.50.200.25:5140
CCTV2,http://60.183.108.103:8000/udp/233.50.200.100:5140
CCTV2,http://60.183.108.103:8000/udp/233.50.201.119:5140
