更新时间,#genre#
20260416 04:41,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://180.112.88.223:8800/rtp/239.49.8.129:6000
CCTV1,http://180.112.88.223:8800/rtp/239.49.1.1:6000
CCTV1,http://223.8.182.68:8066/udp/239.1.1.7:8007
CCTV1,http://182.138.226.124:888/udp/239.94.0.1:5140
CCTV1,http://182.138.226.124:888/udp/239.94.2.34:5140
CCTV1,http://182.138.226.124:888/udp/239.94.1.18:5140
CCTV1,http://182.138.226.124:888/udp/239.94.1.151:5140
CCTV1,http://182.138.226.124:888/udp/239.94.0.31:5140
CCTV1,http://182.138.226.124:888/udp/239.94.2.69:5140
CCTV1,http://171.213.172.146:8888/udp/239.94.0.1:5140
CCTV1,http://171.213.172.146:8888/udp/239.94.2.34:5140
CCTV1,http://171.213.172.146:8888/udp/239.94.1.18:5140
CCTV1,http://171.213.172.146:8888/udp/239.94.1.151:5140
CCTV1,http://171.213.172.146:8888/udp/239.94.0.31:5140
CCTV1,http://171.213.172.146:8888/udp/239.94.2.69:5140
CCTV1,http://183.30.202.85:8000/udp/239.77.1.17:5146
CCTV1,http://183.30.202.85:8000/udp/239.77.1.144:5146
CCTV1,http://183.30.202.85:8000/udp/239.77.0.86:5146
CCTV1,http://183.30.202.85:8000/udp/239.77.0.129:5146
CCTV1,http://144.0.56.100:7002/udp/239.21.1.1:5002
CCTV1,http://115.58.200.233:10000/rtp/225.1.4.73:1102
CCTV1,http://115.58.200.233:10000/rtp/225.1.4.1:1030
CCTV1,http://171.116.189.15:8005/rtp/226.0.2.153:9136
CCTV1,http://171.116.189.15:8005/rtp/226.0.2.18:8056
CCTV1,http://171.213.234.169:1588/udp/239.94.0.1:5140
CCTV1,http://171.213.234.169:1588/udp/239.94.2.34:5140
CCTV1,http://171.213.234.169:1588/udp/239.94.1.18:5140
CCTV1,http://171.213.234.169:1588/udp/239.94.1.151:5140
CCTV1,http://171.213.234.169:1588/udp/239.94.0.31:5140
CCTV1,http://171.213.234.169:1588/udp/239.94.2.69:5140
CCTV2,http://180.112.88.223:8800/rtp/239.49.8.130:6000
CCTV2,http://180.112.88.223:8800/rtp/239.49.1.2:6000
CCTV2,http://223.8.182.68:8066/udp/239.1.1.8:8008
CCTV2,http://182.138.226.124:888/udp/239.94.2.70:5140
CCTV2,http://182.138.226.124:888/udp/239.94.0.2:5140
CCTV2,http://182.138.226.124:888/udp/239.94.2.35:5140
CCTV2,http://171.213.172.146:8888/udp/239.94.2.70:5140
CCTV2,http://171.213.172.146:8888/udp/239.94.0.2:5140
CCTV2,http://171.213.172.146:8888/udp/239.94.2.35:5140
CCTV2,http://183.30.202.85:8000/udp/239.77.1.158:5146
CCTV2,http://183.30.202.85:8000/udp/239.253.43.17:5146
CCTV2,http://144.0.56.100:7002/udp/239.21.1.2:5002
CCTV2,http://115.58.200.233:10000/rtp/225.1.4.74:1103
CCTV2,http://115.58.200.233:10000/rtp/225.1.4.2:1031
CCTV2,http://171.116.189.15:8005/rtp/226.0.2.154:9144
CCTV2,http://171.116.189.15:8005/rtp/226.0.2.19:8064
CCTV2,http://171.213.234.169:1588/udp/239.94.2.70:5140
CCTV2,http://171.213.234.169:1588/udp/239.94.0.2:5140
CCTV2,http://171.213.234.169:1588/udp/239.94.2.35:5140
CCTV2,http://171.8.170.182:8800/rtp/239.16.20.2:10020
CCTV2,http://171.8.170.182:8800/rtp/239.16.10.127:2000
CCTV2,http://171.8.83.4:8800/rtp/239.16.20.2:10020
CCTV2,http://171.8.83.4:8800/rtp/239.16.10.127:2000
CCTV2,http://118.78.196.44:55555/rtp/226.0.2.154:9144
CCTV2,http://118.78.196.44:55555/rtp/226.0.2.19:8064
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-13.m3u8
CCTV2,https://t.freetv.fun/live/cctv2.m3u8
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8
CCTV3,http://180.112.88.223:8800/rtp/239.49.9.31:6000
CCTV3,http://180.112.88.223:8800/rtp/239.49.1.3:6000
CCTV3,http://223.8.182.68:8066/udp/239.1.1.9:8009
CCTV3,http://182.138.226.124:888/udp/239.94.0.32:5140
CCTV3,http://182.138.226.124:888/udp/239.94.0.3:5140
CCTV3,http://171.213.172.146:8888/udp/239.94.0.32:5140
CCTV3,http://171.213.172.146:8888/udp/239.94.0.3:5140
CCTV3,http://183.30.202.85:8000/udp/239.77.0.169:5146
CCTV3,http://183.30.202.85:8000/udp/239.77.0.175:5146
CCTV3,http://144.0.56.100:7002/udp/239.21.1.3:5002
CCTV3,http://115.58.200.233:10000/rtp/225.1.4.158:1194
CCTV3,http://171.116.189.15:8005/rtp/226.0.2.208:9576
CCTV3,http://171.116.189.15:8005/rtp/226.0.2.20:8072
CCTV3,http://171.213.234.169:1588/udp/239.94.0.32:5140
CCTV3,http://171.213.234.169:1588/udp/239.94.0.3:5140
CCTV3,http://171.8.170.182:8800/rtp/239.16.20.3:10030
CCTV3,http://171.8.170.182:8800/rtp/239.16.10.2:2000
CCTV3,http://171.8.170.182:8800/rtp/239.16.20.253:12530
CCTV3,http://171.8.83.4:8800/rtp/239.16.20.3:10030
CCTV3,http://171.8.83.4:8800/rtp/239.16.10.2:2000
CCTV3,http://171.8.83.4:8800/rtp/239.16.20.253:12530
CCTV3,http://118.78.196.44:55555/rtp/226.0.2.208:9576
CCTV3,http://118.78.196.44:55555/rtp/226.0.2.20:8072
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8
CCTV4,http://180.112.88.223:8800/rtp/239.49.8.131:6000
CCTV4,http://180.112.88.223:8800/rtp/239.49.1.4:6000
CCTV4,http://223.8.182.68:8066/udp/239.1.1.10:8010
CCTV4,http://182.138.226.124:888/udp/239.94.0.4:5140
CCTV4,http://171.213.172.146:8888/udp/239.94.0.4:5140
CCTV4,http://183.30.202.85:8000/udp/239.77.1.163:5146
CCTV4,http://183.30.202.85:8000/udp/239.77.1.166:5146
CCTV4,http://183.30.202.85:8000/udp/239.77.0.78:5146
CCTV4,http://144.0.56.100:7002/udp/239.21.1.4:5002
CCTV4,http://115.58.200.233:10000/rtp/225.1.5.30:1333
CCTV4,http://115.58.200.233:10000/rtp/225.1.4.4:1033
CCTV4,http://171.116.189.15:8005/rtp/226.0.2.156:9160
CCTV4,http://171.116.189.15:8005/rtp/226.0.2.21:8080
CCTV4,http://171.213.234.169:1588/udp/239.94.0.4:5140
CCTV4,http://171.8.170.182:8800/rtp/239.16.20.4:10040
CCTV4,http://171.8.170.182:8800/rtp/239.16.10.128:2000
CCTV4,http://171.8.83.4:8800/rtp/239.16.20.4:10040
CCTV4,http://171.8.83.4:8800/rtp/239.16.10.128:2000
CCTV4,http://118.78.196.44:55555/rtp/226.0.2.156:9160
CCTV4,http://118.78.196.44:55555/rtp/226.0.2.21:8080
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
CCTV4,https://t.freetv.fun/live/cctv4.m3u8
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
CCTV5,http://180.112.88.223:8800/rtp/239.49.9.32:6000
CCTV5,http://180.112.88.223:8800/rtp/239.49.1.5:6000
CCTV5,http://223.8.182.68:8066/udp/239.1.1.11:8011
CCTV5,http://182.138.226.124:888/udp/239.94.0.33:5140
CCTV5,http://182.138.226.124:888/udp/239.94.2.30:5140
CCTV5,http://182.138.226.124:888/udp/239.94.0.5:5140
CCTV5,http://171.213.172.146:8888/udp/239.94.0.33:5140
CCTV5,http://171.213.172.146:8888/udp/239.94.2.30:5140
CCTV5,http://171.213.172.146:8888/udp/239.94.0.5:5140
CCTV5,http://183.30.202.85:8000/udp/239.77.0.170:5146
CCTV5,http://183.30.202.85:8000/udp/239.77.0.177:5146
CCTV5,http://144.0.56.100:7002/udp/239.21.1.5:5002
CCTV5,http://115.58.200.233:10000/rtp/225.1.4.159:1195
CCTV5,http://171.116.189.15:8005/rtp/226.0.2.209:9584
CCTV5,http://171.116.189.15:8005/rtp/226.0.2.22:8088
CCTV5,http://171.213.234.169:1588/udp/239.94.0.33:5140
CCTV5,http://171.213.234.169:1588/udp/239.94.2.30:5140
CCTV5,http://171.213.234.169:1588/udp/239.94.0.5:5140
CCTV5,http://171.8.170.182:8800/rtp/239.16.20.53:10530
CCTV5,http://171.8.170.182:8800/rtp/239.16.10.132:2000
CCTV5,http://171.8.83.4:8800/rtp/239.16.20.53:10530
CCTV5,http://171.8.83.4:8800/rtp/239.16.10.132:2000
CCTV5,http://118.78.196.44:55555/rtp/226.0.2.209:9584
CCTV5,http://118.78.196.44:55555/rtp/226.0.2.22:8088
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8
CCTV5+,http://180.112.88.223:8800/rtp/239.49.8.137:6000
CCTV5+,http://223.8.182.68:8066/udp/239.1.1.12:8012
CCTV5+,http://182.138.226.124:888/udp/239.94.0.19:5140
