更新时间,#genre#
20260527 05:31,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://119.41.32.191:4000/rtp/239.253.64.12:5140
CCTV1,http://125.70.222.241:888/udp/239.94.0.1:5140
CCTV1,http://125.70.222.241:888/udp/239.94.2.34:5140
CCTV1,http://125.70.222.241:888/udp/239.94.1.18:5140
CCTV1,http://125.70.222.241:888/udp/239.94.1.151:5140
CCTV1,http://125.70.222.241:888/udp/239.94.0.31:5140
CCTV1,http://125.70.222.241:888/udp/239.94.2.69:5140
CCTV1,http://112.66.98.25:8888/rtp/239.253.64.12:5140
CCTV1,http://183.190.85.221:8888/rtp/226.0.2.153:9136
CCTV1,http://183.190.85.221:8888/rtp/226.0.2.18:8056
CCTV1,http://114.224.121.66:8888/rtp/239.49.8.129:6000
CCTV1,http://114.224.121.66:8888/rtp/239.49.1.1:6000
CCTV1,http://222.141.133.101:8888/rtp/225.1.4.73:1102
CCTV1,http://222.141.133.101:8888/rtp/225.1.4.1:1030
CCTV1,http://113.83.248.104:4200/udp/239.77.1.17:5146
CCTV1,http://113.83.248.104:4200/udp/239.77.1.144:5146
CCTV1,http://113.83.248.104:4200/udp/239.77.0.86:5146
CCTV1,http://113.83.248.104:4200/udp/239.77.0.129:5146
CCTV1,http://112.66.106.145:8888/rtp/239.253.64.12:5140
CCTV1,http://124.163.39.64:8888/rtp/226.0.2.153:9136
CCTV1,http://124.163.39.64:8888/rtp/226.0.2.18:8056
CCTV1,http://175.152.159.69:8888/rtp/239.0.0.10:5140
CCTV1,http://14.109.225.116:4022/rtp/235.254.199.51:7980
CCTV1,http://14.109.225.116:4022/rtp/235.254.197.250:7980
CCTV1,http://14.109.225.116:4022/rtp/235.254.199.147:7980
CCTV1,http://14.109.225.116:4022/rtp/235.254.199.92:7980
CCTV1,http://36.101.2.158:554/rtp/239.253.64.12:5140
CCTV1,http://125.104.147.243:4022/udp/233.50.200.99:5140
CCTV1,http://125.104.147.243:4022/udp/233.50.200.130:5140
CCTV1,http://125.104.147.243:4022/udp/233.50.200.143:5140
CCTV2,http://119.41.32.191:4000/rtp/239.253.64.13:5140
CCTV2,http://125.70.222.241:888/udp/239.94.2.70:5140
CCTV2,http://125.70.222.241:888/udp/239.94.0.2:5140
CCTV2,http://125.70.222.241:888/udp/239.94.2.35:5140
CCTV2,http://112.66.98.25:8888/rtp/239.253.64.13:5140
CCTV2,http://183.190.85.221:8888/rtp/226.0.2.154:9144
CCTV2,http://183.190.85.221:8888/rtp/226.0.2.19:8064
CCTV2,http://114.224.121.66:8888/rtp/239.49.8.130:6000
CCTV2,http://114.224.121.66:8888/rtp/239.49.1.2:6000
CCTV2,http://222.141.133.101:8888/rtp/225.1.4.74:1103
CCTV2,http://222.141.133.101:8888/rtp/225.1.4.2:1031
CCTV2,http://113.83.248.104:4200/udp/239.77.1.158:5146
CCTV2,http://113.83.248.104:4200/udp/239.253.43.17:5146
CCTV2,http://112.66.106.145:8888/rtp/239.253.64.13:5140
CCTV2,http://124.163.39.64:8888/rtp/226.0.2.154:9144
CCTV2,http://124.163.39.64:8888/rtp/226.0.2.19:8064
CCTV2,http://175.152.159.69:8888/rtp/239.0.0.11:5140
CCTV2,http://14.109.225.116:4022/rtp/235.254.199.52:7980
CCTV2,http://36.101.2.158:554/rtp/239.253.64.13:5140
CCTV2,http://125.104.147.243:4022/udp/233.50.200.25:5140
CCTV2,http://125.104.147.243:4022/udp/233.50.200.100:5140
CCTV2,http://125.104.147.243:4022/udp/233.50.201.119:5140
CCTV2,http://125.104.147.243:4022/udp/233.50.201.2:5140
CCTV2,http://182.135.32.123:888/udp/239.94.2.70:5140
CCTV2,http://182.135.32.123:888/udp/239.94.0.2:5140
CCTV2,http://182.135.32.123:888/udp/239.94.2.35:5140
CCTV2,http://115.58.143.186:4000/rtp/225.1.4.74:1103
CCTV2,http://115.58.143.186:4000/rtp/225.1.4.2:1031
CCTV2,http://182.114.164.83:8800/rtp/225.1.4.74:1103
CCTV2,http://182.114.164.83:8800/rtp/225.1.4.2:1031
CCTV3,http://125.70.222.241:888/udp/239.94.0.32:5140
CCTV3,http://125.70.222.241:888/udp/239.94.0.3:5140
CCTV3,http://183.190.85.221:8888/rtp/226.0.2.208:9576
CCTV3,http://183.190.85.221:8888/rtp/226.0.2.20:8072
CCTV3,http://114.224.121.66:8888/rtp/239.49.9.31:6000
CCTV3,http://114.224.121.66:8888/rtp/239.49.1.3:6000
CCTV3,http://222.141.133.101:8888/rtp/225.1.4.158:1194
CCTV3,http://113.83.248.104:4200/udp/239.77.0.169:5146
CCTV3,http://113.83.248.104:4200/udp/239.77.0.175:5146
CCTV3,http://124.163.39.64:8888/rtp/226.0.2.208:9576
CCTV3,http://124.163.39.64:8888/rtp/226.0.2.20:8072
CCTV3,http://175.152.159.69:8888/rtp/239.0.0.12:5140
CCTV3,http://14.109.225.116:4022/rtp/235.254.199.53:7980
CCTV3,http://125.104.147.243:4022/udp/233.50.200.107:5140
CCTV3,http://125.104.147.243:4022/udp/233.50.201.196:5140
CCTV3,http://125.104.147.243:4022/udp/233.50.201.16:5140
CCTV3,http://182.135.32.123:888/udp/239.94.0.32:5140
CCTV3,http://182.135.32.123:888/udp/239.94.0.3:5140
CCTV3,http://115.58.143.186:4000/rtp/225.1.4.158:1194
CCTV3,http://182.114.164.83:8800/rtp/225.1.4.158:1194
