更新时间,#genre#
20260320 15:50,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8


央视频道,#genre#
CCTV1,http://60.223.72.101:8001/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.101:8001/rtp/226.0.2.18:8056
CCTV1,http://60.223.72.152:8003/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.152:8003/rtp/226.0.2.18:8056
CCTV1,http://120.0.44.119:9999/rtp/239.253.92.83:8012
CCTV1,http://171.213.245.63:4022/udp/239.94.0.1:5140
CCTV1,http://171.213.245.63:4022/udp/239.94.2.34:5140
CCTV1,http://171.213.245.63:4022/udp/239.94.1.18:5140
CCTV1,http://171.213.245.63:4022/udp/239.94.1.151:5140
CCTV1,http://171.213.245.63:4022/udp/239.94.0.31:5140
CCTV1,http://171.213.245.63:4022/udp/239.94.2.69:5140
CCTV1,http://171.213.162.166:8188/udp/239.94.0.1:5140
CCTV1,http://171.213.162.166:8188/udp/239.94.2.34:5140
CCTV1,http://171.213.162.166:8188/udp/239.94.1.18:5140
CCTV1,http://171.213.162.166:8188/udp/239.94.1.151:5140
CCTV1,http://171.213.162.166:8188/udp/239.94.0.31:5140
CCTV1,http://171.213.162.166:8188/udp/239.94.2.69:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.200.99:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.200.130:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.200.143:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.118:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.222:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.200.247:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.202.21:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.202.22:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.54:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.1:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.31:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.88:5140
CCTV1,http://125.108.82.99:7778/udp/233.50.201.92:5140
CCTV2,http://60.223.72.101:8001/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.101:8001/rtp/226.0.2.19:8064
CCTV2,http://60.223.72.152:8003/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.152:8003/rtp/226.0.2.19:8064
CCTV2,http://120.0.44.119:9999/rtp/239.253.92.190:6065
CCTV2,http://171.213.245.63:4022/udp/239.94.2.70:5140
CCTV2,http://171.213.245.63:4022/udp/239.94.0.2:5140
CCTV2,http://171.213.245.63:4022/udp/239.94.2.35:5140
CCTV2,http://171.213.162.166:8188/udp/239.94.2.70:5140
CCTV2,http://171.213.162.166:8188/udp/239.94.0.2:5140
CCTV2,http://171.213.162.166:8188/udp/239.94.2.35:5140
CCTV2,http://125.108.82.99:7778/udp/233.50.200.25:5140
CCTV2,http://125.108.82.99:7778/udp/233.50.200.100:5140
CCTV2,http://125.108.82.99:7778/udp/233.50.201.119:5140
CCTV2,http://125.108.82.99:7778/udp/233.50.201.2:5140
CCTV2,http://125.108.82.120:7778/udp/233.50.200.25:5140
CCTV2,http://125.108.82.120:7778/udp/233.50.200.100:5140
CCTV2,http://125.108.82.120:7778/udp/233.50.201.119:5140
CCTV2,http://125.108.82.120:7778/udp/233.50.201.2:5140
CCTV2,http://125.108.95.183:7778/udp/233.50.200.25:5140
CCTV2,http://125.108.95.183:7778/udp/233.50.200.100:5140
CCTV2,http://125.108.95.183:7778/udp/233.50.201.119:5140
CCTV2,http://125.108.95.183:7778/udp/233.50.201.2:5140
CCTV2,http://59.35.246.150:1024/udp/239.77.1.158:5146
CCTV2,http://59.35.246.150:1024/udp/239.253.43.17:5146
CCTV2,http://183.33.56.130:8686/udp/239.77.1.158:5146
CCTV2,http://183.33.56.130:8686/udp/239.253.43.17:5146
CCTV2,http://183.141.122.171:9999/udp/233.50.200.25:5140
CCTV2,http://183.141.122.171:9999/udp/233.50.200.100:5140
CCTV2,http://183.141.122.171:9999/udp/233.50.201.119:5140
CCTV3,http://60.223.72.101:8001/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.101:8001/rtp/226.0.2.20:8072
CCTV3,http://60.223.72.152:8003/rtp/226.0.2.208:9576
